"","trialN","symbol_left","symbol_right","switch_cond","reward_symbol1","reward_symbol2","optimal_response","optimal_symbol","V1","P1","V2","P2","Prob","Delta","response","reward","alphapos","alphaneg"
"16",16,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7458134171671,0.781279948684312,0.081,0.218720051315688,NA,0.282429536481,1,1,0.1,0.1
"17",17,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7458134171671,0.790778902111149,0.0729,0.209221097888851,NA,-0.081,2,0,0.1,0.1
"18",18,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7458134171671,0.793446529205033,0.06561,0.206553470794967,NA,-0.0729,2,0,0.1,0.1
"19",19,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7458134171671,0.795825810998761,0.059049,0.20417418900124,NA,-0.06561,2,0,0.1,0.1
"20",20,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.797949691577048,0.059049,0.202050308422952,NA,0.2541865828329,1,1,0.1,0.1
"21",21,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.794108867905351,0.806021978744499,0.059049,0.193978021255501,NA,0.22876792454961,1,1,0.1,0.1
"22",22,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.794108867905351,0.813075584603068,0.0531441,0.186924415396932,NA,-0.059049,2,0,0.1,0.1
"23",23,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.814697981114816,0.814863848806493,0.0531441,0.185136151193507,NA,0.205891132094649,1,1,0.1,0.1
"24",24,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.814697981114816,0.820995658586868,0.04782969,0.179004341413132,NA,-0.0531441,2,0,0.1,0.1
"25",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.822552363141773,0.04782969,0.177447636858227,NA,0.185302018885184,1,1,0.1,0.1
"26",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.849905364703001,0.82789719524311,0.04782969,0.17210280475689,NA,0.166771816996666,1,1,0.1,0.1
"27",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.832597794023067,0.04782969,0.167402205976933,NA,0.150094635296999,1,1,0.1,0.1
"28",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.878423345409431,0.836740124239107,0.04782969,0.163259875760893,NA,0.135085171767299,1,1,0.1,0.1
"29",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.890581010868488,0.840397321028159,0.04782969,0.15960267897184,NA,0.121576654590569,1,1,0.1,0.1
"30",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.901522909781639,0.843631797478037,0.04782969,0.156368202521963,NA,0.109418989131512,1,1,0.1,0.1
"31",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.811370618803475,0.846496986071919,0.04782969,0.153503013928081,NA,-0.901522909781639,1,0,0.1,0.1
"32",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.730233556923128,0.821578953887433,0.04782969,0.178421046112567,NA,-0.811370618803475,1,0,0.1,0.1
"33",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.657210201230815,0.796539969436584,0.04782969,0.203460030563416,NA,-0.730233556923128,1,0,0.1,0.1
"34",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.591489181107733,0.771845438901016,0.04782969,0.228154561098984,NA,-0.657210201230815,1,0,0.1,0.1
"35",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.53234026299696,0.747876532366103,0.04782969,0.252123467633897,NA,-0.591489181107733,1,0,0.1,0.1
"36",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.479106236697264,0.724924348435881,0.04782969,0.275075651564119,NA,-0.53234026299696,1,0,0.1,0.1
"37",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.479106236697264,0.70319379258292,0.143046721,0.29680620741708,NA,0.95217031,2,1,0.1,0.1
"38",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.479106236697264,0.661977483277125,0.2287420489,0.338022516722875,NA,0.856953279,2,1,0.1,0.1
"39",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.479106236697264,0.622630486896409,0.20586784401,0.377369513103591,NA,-0.2287420489,2,0,0.1,0.1
"40",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.479106236697264,0.633317792652839,0.285281059609,0.366682207347161,NA,0.79413215599,2,1,0.1,0.1
"41",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.431195613027538,0.595716942168224,0.285281059609,0.404283057831776,NA,-0.479106236697264,1,0,0.1,0.1
"42",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.431195613027538,0.572443869482831,0.3567529536481,0.427556130517169,NA,0.714718940391,2,1,0.1,0.1
"43",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.388076051724784,0.537152725161034,0.3567529536481,0.462847274838967,NA,-0.431195613027538,1,0,0.1,0.1
"44",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.388076051724784,0.515656429008716,0.42107765828329,0.484343570991284,NA,0.6432470463519,2,1,0.1,0.1
"45",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.388076051724784,0.483505184487049,0.478969892454961,0.516494815512951,NA,0.57892234171671,2,1,0.1,0.1
"46",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.349268446552305,0.454677823539707,0.478969892454961,0.545322176460293,NA,-0.388076051724784,1,0,0.1,0.1
"47",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.349268446552305,0.435510496277946,0.531072903209465,0.564489503722054,NA,0.521030107545039,2,1,0.1,0.1
"48",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.349268446552305,0.410086231379828,0.577965612888518,0.589913768620172,NA,0.468927096790535,2,1,0.1,0.1
"49",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.314341601897075,0.387604142308808,0.577965612888518,0.612395857691192,NA,-0.349268446552305,1,0,0.1,0.1
"50",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.314341601897075,0.371158971605324,0.620169051599667,0.628841028394676,NA,0.422034387111482,2,1,0.1,0.1
"51",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.314341601897075,0.351681785479255,0.6581521464397,0.648318214520745,NA,0.379830948400333,2,1,0.1,0.1
"52",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.282907441707367,0.334562482598309,0.6581521464397,0.665437517401691,NA,-0.314341601897075,1,0,0.1,0.1
"53",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.282907441707367,0.320714670305102,0.69233693179573,0.679285329694898,NA,0.3418478535603,2,1,0.1,0.1
"54",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",0.282907441707367,0.306005920395821,0.723103238616157,0.693994079604179,NA,0.30766306820427,2,1,0.1,0.1
"55",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.254616697536631,0.29309663761911,0.723103238616157,0.70690336238089,NA,-0.282907441707367,1,0,0.1,0.1
"56",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.254616697536631,0.281512171177952,0.750792914754541,0.718487828822048,NA,0.276896761383843,2,1,0.1,0.1
"57",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.254616697536631,0.270447678288656,0.775713623279087,0.729552321711344,NA,0.249207085245459,2,1,0.1,0.1
"58",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.229155027782968,0.260726910657707,0.775713623279087,0.739273089342293,NA,-0.254616697536631,1,0,0.1,0.1
"59",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.206239525004671,0.25103174560372,0.775713623279087,0.74896825439628,NA,-0.229155027782968,1,0,0.1,0.1
"60",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.206239525004671,0.242513525711228,0.798142260951178,0.757486474288772,NA,0.224286376720913,2,1,0.1,0.1
"61",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.206239525004671,0.234368652271517,0.718328034856061,0.765631347728483,NA,-0.798142260951178,2,0,0.1,0.1
"62",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.206239525004671,0.264214566697489,0.646495231370455,0.735785433302511,NA,-0.718328034856061,2,0,0.1,0.1
"63",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.285615572504204,0.293071812834125,0.646495231370455,0.706928187165875,NA,0.793760474995329,1,1,0.1,0.1
"64",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.285615572504204,0.327005686883429,0.681845708233409,0.672994313116571,NA,0.353504768629545,2,1,0.1,0.1
"65",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.357054015253783,0.311640645701877,0.681845708233409,0.688359354298123,NA,0.714384427495796,1,1,0.1,0.1
"66",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.421348613728405,0.34308342648865,0.681845708233409,0.65691657351135,NA,0.642945984746217,1,1,0.1,0.1
"67",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.421348613728405,0.37261978844739,0.613661137410068,0.62738021155261,NA,-0.681845708233409,2,0,0.1,0.1
"68",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.421348613728405,0.4050118779726,0.552295023669061,0.5949881220274,NA,-0.613661137410068,2,0,0.1,0.1
"69",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.479213752355565,0.434898468203222,0.552295023669061,0.565101531796779,NA,0.578651386271595,1,1,0.1,0.1
"70",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.479213752355565,0.463524278622484,0.497065521302155,0.536475721377516,NA,-0.552295023669061,2,0,0.1,0.1
"71",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.479213752355565,0.49107506358963,0.44735896917194,0.50892493641037,NA,-0.497065521302155,2,0,0.1,0.1
"72",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.531292377120008,0.515922006458359,0.44735896917194,0.484077993541641,NA,0.520786247644435,1,1,0.1,0.1
"73",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.578163139408007,0.54186843163955,0.44735896917194,0.45813156836045,NA,0.468707622879992,1,1,0.1,0.1
"74",74,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.578163139408007,0.565031616333436,0.402623072254746,0.434968383666564,NA,-0.44735896917194,2,0,0.1,0.1
"75",75,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.578163139408007,0.586879484143982,0.462360765029271,0.413120515856018,NA,0.597376927745254,2,1,0.1,0.1
"76",76,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.578163139408007,0.557643746062887,0.516124688526344,0.442356253937113,NA,0.537639234970729,2,1,0.1,0.1
"77",77,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.620346825467207,0.530979491328914,0.516124688526344,0.469020508671086,NA,0.421836860591993,1,1,0.1,0.1
"78",78,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.658312142920486,0.551923203465511,0.516124688526344,0.448076796534489,NA,0.379653174532793,1,1,0.1,0.1
"79",79,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.592480928628437,0.570618463166448,0.516124688526344,0.429381536833552,NA,-0.658312142920486,1,0,0.1,0.1
"80",80,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.633232835765594,0.538104096359575,0.516124688526344,0.461895903640425,NA,0.407519071371563,1,1,0.1,0.1
"81",81,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.669909552189034,0.558287857515056,0.516124688526344,0.441712142484943,NA,0.366767164234406,1,1,0.1,0.1
"82",82,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.669909552189034,0.576291948569969,0.46451221967371,0.423708051430031,NA,-0.516124688526344,2,0,0.1,0.1
"83",83,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.669909552189034,0.601278409299871,0.418060997706339,0.398721590700129,NA,-0.46451221967371,2,0,0.1,0.1
"84",84,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.669909552189034,0.623327771361571,0.376254897935705,0.376672228638429,NA,-0.418060997706339,2,0,0.1,0.1
"85",85,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.702918596970131,0.642747538253262,0.376254897935705,0.357252461746738,NA,0.330090447810966,1,1,0.1,0.1
"86",86,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.732626737273118,0.657759892003375,0.376254897935705,0.342240107996625,NA,0.297081403029869,1,1,0.1,0.1
"87",87,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.759364063545806,0.671007128813691,0.376254897935705,0.328992871186309,NA,0.267373262726882,1,1,0.1,0.1
"88",88,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.683427657191225,0.682702275679615,0.376254897935705,0.317297724320385,NA,-0.759364063545806,1,0,0.1,0.1
"89",89,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.715084891472103,0.648931435183835,0.376254897935705,0.351068564816165,NA,0.316572342808775,1,1,0.1,0.1
"90",90,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.743576402324893,0.663216230818922,0.376254897935705,0.336783769181078,NA,0.284915108527897,1,1,0.1,0.1
"91",1,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0,0.5,0.1,0.5,NA,1,2,1,0.1,0.2
"92",2,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.1,0.450166002687522,0.1,0.549833997312478,NA,1,1,1,0.1,0.2
"93",3,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.1,0.5,0.08,0.5,NA,-0.1,2,0,0.1,0.2
"94",4,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.1,0.509998666879965,0.064,0.490001333120035,NA,-0.08,2,0,0.1,0.2
"95",5,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.19,0.517992228028965,0.064,0.482007771971035,NA,0.9,1,1,0.1,0.2
"96",6,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.271,0.562668707679812,0.064,0.437331292320188,NA,0.81,1,1,0.1,0.2
"97",7,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.271,0.602046614866693,0.0512,0.397953385133307,NA,-0.064,2,0,0.1,0.2
"98",8,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3439,0.608163714627348,0.0512,0.391836285372652,NA,0.729,1,1,0.1,0.2
"99",9,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.40951,0.642308997447445,0.0512,0.357691002552555,NA,0.6561,1,1,0.1,0.2
"100",10,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.468559,0.671862284247229,0.0512,0.328137715752771,NA,0.59049,1,1,0.1,0.2
"101",11,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.5217031,0.697351600946927,0.0512,0.302648399053073,NA,0.531441,1,1,0.1,0.2
"102",12,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.56953279,0.719302860312749,0.0512,0.280697139687251,NA,0.4782969,1,1,0.1,0.2
"103",13,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.612579511,0.738206115280925,0.0512,0.261793884719075,NA,0.43046721,1,1,0.1,0.2
"104",14,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.612579511,0.754500127998675,0.04096,0.245499872001325,NA,-0.0512,2,0,0.1,0.2
"105",15,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.6513215599,0.758273830891658,0.04096,0.241726169108342,NA,0.387420489,1,1,0.1,0.2
"106",16,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.68618940391,0.772190780043486,0.04096,0.227809219956514,NA,0.3486784401,1,1,0.1,0.2
"107",17,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.717570463519,0.784224837036865,0.04096,0.215775162963135,NA,0.31381059609,1,1,0.1,0.2
"108",18,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7458134171671,0.794655711501075,0.04096,0.205344288498925,NA,0.282429536481,1,1,0.1,0.2
"109",19,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.803719699594816,0.04096,0.196280300405184,NA,0.2541865828329,1,1,0.1,0.2
"110",20,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.794108867905351,0.811615887139327,0.04096,0.188384112860673,NA,0.22876792454961,1,1,0.1,0.2
"111",21,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.794108867905351,0.818511883233421,0.032768,0.181488116766579,NA,-0.04096,2,0,0.1,0.2
"112",22,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.814697981114816,0.820933040420709,0.032768,0.179066959579291,NA,0.205891132094649,1,1,0.1,0.2
"113",23,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.826906534892211,0.032768,0.173093465107789,NA,0.185302018885184,1,1,0.1,0.2
"114",24,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.849905364703001,0.832146979672188,0.032768,0.167853020327812,NA,0.166771816996666,1,1,0.1,0.2
"115",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.836754392644896,0.032768,0.163245607355104,NA,0.150094635296999,1,1,0.1,0.2
"116",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.840813533690978,0.0262144,0.159186466309022,NA,-0.032768,2,0,0.1,0.2
"117",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.878423345409431,0.842560054846741,0.0262144,0.157439945153259,NA,0.135085171767299,1,1,0.1,0.2
"118",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.878423345409431,0.846110856440312,0.02097152,0.153889143559688,NA,-0.0262144,2,0,0.1,0.2
"119",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.890581010868488,0.847471229099683,0.02097152,0.152528770900317,NA,0.121576654590569,1,1,0.1,0.2
"120",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.901522909781639,0.850587834463149,0.02097152,0.149412165536851,NA,0.109418989131512,1,1,0.1,0.2
"121",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.721218327825311,0.853347721758139,0.02097152,0.146652278241861,NA,-0.901522909781639,1,0,0.1,0.2
"122",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.576974662260249,0.802262206223839,0.02097152,0.197737793776161,NA,-0.721218327825311,1,0,0.1,0.2
"123",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.461579729808199,0.752502955659001,0.02097152,0.247497044340999,NA,-0.576974662260249,1,0,0.1,0.2
"124",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.369263783846559,0.707074229692077,0.02097152,0.292925770307924,NA,-0.461579729808199,1,0,0.1,0.2
"125",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.369263783846559,0.667430083478715,0.118874368,0.332569916521285,NA,0.97902848,2,1,0.1,0.2
"126",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.369263783846559,0.622642342076966,0.2069869312,0.377357657923033,NA,0.881125632,2,1,0.1,0.2
"127",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.295411027077247,0.580433622380907,0.2069869312,0.419566377619092,NA,-0.369263783846559,1,0,0.1,0.2
"128",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.236328821661798,0.544097178490364,0.2069869312,0.455902821509636,NA,-0.295411027077247,1,0,0.1,0.2
"129",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.236328821661798,0.514666736380506,0.16558954496,0.485333263619494,NA,-0.2069869312,2,0,0.1,0.2
"130",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.189063057329438,0.535310759111366,0.16558954496,0.464689240888634,NA,-0.236328821661798,1,0,0.1,0.2
"131",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.151250445863551,0.511734600986218,0.16558954496,0.488265399013782,NA,-0.189063057329438,1,0,0.1,0.2
"132",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.151250445863551,0.492830941787827,0.249030590464,0.507169058212173,NA,0.83441045504,2,1,0.1,0.2
"133",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.151250445863551,0.451265146066774,0.1992244723712,0.548734853933226,NA,-0.249030590464,2,0,0.1,0.2
"134",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.121000356690841,0.476031371915645,0.1992244723712,0.523968628084354,NA,-0.151250445863551,1,0,0.1,0.2
"135",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.121000356690841,0.460967523103447,0.27930202513408,0.539032476896553,NA,0.8007755276288,2,1,0.1,0.2
"136",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0968002853526724,0.42150376298317,0.27930202513408,0.57849623701683,NA,-0.121000356690841,1,0,0.1,0.2
"137",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.077440228282138,0.409748906520792,0.27930202513408,0.590251093479208,NA,-0.0968002853526724,1,0,0.1,0.2
"138",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0619521826257104,0.400418036152971,0.27930202513408,0.599581963847029,NA,-0.077440228282138,1,0,0.1,0.2
"139",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0619521826257104,0.393004650364282,0.351371822620672,0.606995349635718,NA,0.72069797486592,2,1,0.1,0.2
"140",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0619521826257104,0.359199719033314,0.416234640358605,0.640800280966686,NA,0.648628177379328,2,1,0.1,0.2
"141",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0619521826257104,0.329916018921771,0.474611176322744,0.670083981078229,NA,0.583765359641395,2,1,0.1,0.2
"142",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0619521826257104,0.30463596627806,0.52715005869047,0.69536403372194,NA,0.525388823677256,2,1,0.1,0.2
"143",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0619521826257104,0.282844431877653,0.574435052821423,0.717155568122347,NA,0.47284994130953,2,1,0.1,0.2
"144",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",0.0619521826257104,0.26406126378856,0.616991547539281,0.73593873621144,NA,0.425564947178577,2,1,0.1,0.2
"145",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0619521826257104,0.247856211178375,0.655292392785352,0.752143788821625,NA,0.383008452460719,2,1,0.1,0.2
"146",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0619521826257104,0.23385316558307,0.689763153506817,0.76614683441693,NA,0.344707607214648,2,1,0.1,0.2
"147",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0619521826257104,0.221728471147913,0.720786838156135,0.778271528852087,NA,0.310236846493183,2,1,0.1,0.2
"148",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0619521826257104,0.211206320732746,0.748708154340522,0.788793679267254,NA,0.279213161843865,2,1,0.1,0.2
"149",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0619521826257104,0.202053031689322,0.77383733890647,0.797946968310678,NA,0.251291845659478,2,1,0.1,0.2
"150",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0619521826257104,0.194071197893713,0.796453605015823,0.805928802106287,NA,0.22616266109353,2,1,0.1,0.2
"151",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0619521826257104,0.187094223963565,0.637162884012658,0.812905776036435,NA,-0.796453605015823,2,0,0.1,0.2
"152",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0619521826257104,0.240412120530889,0.509730307210127,0.759587879469112,NA,-0.637162884012658,2,0,0.1,0.2
"153",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0619521826257104,0.289964544866961,0.407784245768101,0.710035455133039,NA,-0.509730307210127,2,0,0.1,0.2
"154",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.0619521826257104,0.333662982370852,0.467005821191291,0.666337017629149,NA,0.592215754231899,2,1,0.1,0.2
"155",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0619521826257104,0.307867636062972,0.373604656953033,0.692132363937028,NA,-0.467005821191291,2,0,0.1,0.2
"156",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0619521826257104,0.349030166123029,0.298883725562426,0.650969833876971,NA,-0.373604656953033,2,0,0.1,0.2
"157",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0619521826257104,0.383702311501612,0.239106980449941,0.616297688498388,NA,-0.298883725562426,2,0,0.1,0.2
"158",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0619521826257104,0.412337746944183,0.191285584359953,0.587662253055817,NA,-0.239106980449941,2,0,0.1,0.2
"159",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0619521826257104,0.435691465629685,0.153028467487962,0.564308534370315,NA,-0.191285584359953,2,0,0.1,0.2
"160",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.155756964363139,0.454587352487708,0.153028467487962,0.545412647512292,NA,0.93804781737429,1,1,0.1,0.2
"161",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.240181267926825,0.501364245052127,0.153028467487962,0.498635754947873,NA,0.844243035636861,1,1,0.1,0.2
