"","trialN","symbol_left","symbol_right","switch_cond","reward_symbol1","reward_symbol2","optimal_response","optimal_symbol","V1","P1","V2","P2","Prob","Delta","response","reward","alphapos","alphaneg"
"25",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.826377482383707,0.04782969,0.173622517616293,NA,-0.0531441,2,0,0.1,0.1
"26",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.82789719524311,0.043046721,0.17210280475689,NA,-0.04782969,2,0,0.1,0.1
"27",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.849905364703001,0.829255910726221,0.043046721,0.170744089273779,NA,0.166771816996666,1,1,0.1,0.1
"28",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.833926843445132,0.043046721,0.166073156554868,NA,0.150094635296999,1,1,0.1,0.1
"29",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.878423345409431,0.838042683830774,0.043046721,0.161957316169226,NA,0.135085171767299,1,1,0.1,0.1
"30",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.890581010868488,0.841676222938453,0.043046721,0.158323777061547,NA,0.121576654590569,1,1,0.1,0.1
"31",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.801522909781639,0.844889565042271,0.043046721,0.155110434957729,NA,-0.890581010868488,1,0,0.1,0.1
"32",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.721370618803475,0.82008926421653,0.043046721,0.17991073578347,NA,-0.801522909781639,1,0,0.1,0.1
"33",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.649233556923128,0.7952143364842,0.043046721,0.2047856635158,NA,-0.721370618803475,1,0,0.1,0.1
"34",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.584310201230815,0.770718673438029,0.043046721,0.229281326561971,NA,-0.649233556923128,1,0,0.1,0.1
"35",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.525879181107733,0.746971889212594,0.043046721,0.253028110787406,NA,-0.584310201230815,1,0,0.1,0.1
"36",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.47329126299696,0.724254581707709,0.043046721,0.275745418292291,NA,-0.525879181107733,1,0,0.1,0.1
"37",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.425962136697264,0.702762827878527,0.043046721,0.297237172121474,NA,-0.47329126299696,1,0,0.1,0.1
"38",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.383365923027538,0.682618329572383,0.043046721,0.317381670427617,NA,-0.425962136697264,1,0,0.1,0.1
"39",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.345029330724784,0.663881167677461,0.043046721,0.336118832322539,NA,-0.383365923027538,1,0,0.1,0.1
"40",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.310526397652305,0.64656296111098,0.043046721,0.35343703888902,NA,-0.345029330724784,1,0,0.1,0.1
"41",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.310526397652305,0.630639057726908,0.1387420489,0.369360942273092,NA,0.956953279,2,1,0.1,0.1
"42",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.279473757887075,0.585057140930522,0.1387420489,0.414942859069478,NA,-0.310526397652305,1,0,0.1,0.1
"43",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.251526382098367,0.569904963777483,0.1387420489,0.430095036222517,NA,-0.279473757887075,1,0,0.1,0.1
"44",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.226373743888531,0.556154268445905,0.1387420489,0.443845731554095,NA,-0.251526382098367,1,0,0.1,0.1
"45",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.226373743888531,0.543704032397131,0.22486784401,0.456295967602869,NA,0.8612579511,2,1,0.1,0.1
"46",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.226373743888531,0.500752949370102,0.302381059609,0.499247050629898,NA,0.77513215599,2,1,0.1,0.1
"47",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.226373743888531,0.4620693572144,0.3721429536481,0.5379306427856,NA,0.697618940391,2,1,0.1,0.1
"48",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.203736369499678,0.42762727828417,0.3721429536481,0.57237272171583,NA,-0.226373743888531,1,0,0.1,0.1
"49",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.203736369499678,0.41658380368386,0.43492865828329,0.58341619631614,NA,0.6278570463519,2,1,0.1,0.1
"50",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.18336273254971,0.386420288454742,0.43492865828329,0.613579711545258,NA,-0.203736369499678,1,0,0.1,0.1
"51",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.18336273254971,0.376804954842932,0.491435792454961,0.623195045157068,NA,0.56507134171671,2,1,0.1,0.1
"52",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.18336273254971,0.350658462944996,0.542292213209465,0.649341537055004,NA,0.508564207545039,2,1,0.1,0.1
"53",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.18336273254971,0.32786462836687,0.588062991888519,0.67213537163313,NA,0.457707786790535,2,1,0.1,0.1
"54",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",0.265026459294739,0.308018256244022,0.588062991888519,0.691981743755978,NA,0.81663726745029,1,1,0.1,0.1
"55",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.265026459294739,0.343875007928499,0.629256692699667,0.656124992071501,NA,0.411937008111481,2,1,0.1,0.1
"56",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.238523813365265,0.325532658255861,0.629256692699667,0.674467341744139,NA,-0.265026459294739,1,0,0.1,0.1
"57",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.238523813365265,0.314004067520076,0.6663310234297,0.685995932479924,NA,0.370743307300333,2,1,0.1,0.1
"58",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.238523813365265,0.298256432600238,0.69969792108673,0.701743567399762,NA,0.3336689765703,2,1,0.1,0.1
"59",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.214671432028739,0.284479670922699,0.69969792108673,0.715520329077301,NA,-0.238523813365265,1,0,0.1,0.1
"60",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.214671432028739,0.274869942673845,0.729728128978057,0.725130057326155,NA,0.30030207891327,2,1,0.1,0.1
"61",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.214671432028739,0.263062120984723,0.656755316080251,0.736937879015277,NA,-0.729728128978057,2,0,0.1,0.1
"62",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.214671432028739,0.292314860032162,0.591079784472226,0.707685139967838,NA,-0.656755316080251,2,0,0.1,0.1
"63",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.214671432028739,0.320207864933523,0.531971806025004,0.679792135066477,NA,-0.591079784472226,2,0,0.1,0.1
"64",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.214671432028739,0.346468065369799,0.578774625422503,0.653531934630201,NA,0.468028193974996,2,1,0.1,0.1
"65",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.293204288825865,0.32558844682964,0.578774625422503,0.67441155317036,NA,0.785328567971261,1,1,0.1,0.1
"66",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.293204288825865,0.360973662147559,0.520897162880253,0.63902633785244,NA,-0.578774625422503,2,0,0.1,0.1
"67",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.293204288825865,0.388081021843113,0.468807446592228,0.611918978156887,NA,-0.520897162880253,2,0,0.1,0.1
"68",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.293204288825865,0.413089923306425,0.421926701933005,0.586910076693575,NA,-0.468807446592228,2,0,0.1,0.1
"69",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.363883859943278,0.435991929923432,0.421926701933005,0.564008070076568,NA,0.706795711174135,1,1,0.1,0.1
"70",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.42749547394895,0.471011125926115,0.421926701933005,0.528988874073885,NA,0.636116140056722,1,1,0.1,0.1
"71",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.484745926554055,0.502784357225926,0.421926701933005,0.497215642774074,NA,0.57250452605105,1,1,0.1,0.1
"72",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.53627133389865,0.53136836064545,0.421926701933005,0.46863163935455,NA,0.515254073445945,1,1,0.1,0.1
"73",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.53627133389865,0.556924442057241,0.379734031739704,0.443075557942759,NA,-0.421926701933005,2,0,0.1,0.1
"74",74,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.582644200508785,0.5776355592143,0.379734031739704,0.4223644407857,NA,0.46372866610135,1,1,0.1,0.1
"75",75,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.582644200508785,0.6000852520339,0.441760628565734,0.3999147479661,NA,0.620265968260296,2,1,0.1,0.1
"76",76,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.624379780457906,0.569979409455655,0.441760628565734,0.430020590544345,NA,0.417355799491215,1,1,0.1,0.1
"77",77,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.624379780457906,0.590307885626416,0.397584565709161,0.409692114373584,NA,-0.441760628565734,2,0,0.1,0.1
"78",78,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.661941802412116,0.611492550841867,0.397584565709161,0.388507449158133,NA,0.375620219542094,1,1,0.1,0.1
"79",79,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.595747622170904,0.629183233424029,0.397584565709161,0.370816766575971,NA,-0.661941802412116,1,0,0.1,0.1
"80",80,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.595747622170904,0.597804650106306,0.357826109138245,0.402195349893694,NA,-0.397584565709161,2,0,0.1,0.1
"81",81,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.636172859953814,0.616765786615275,0.357826109138245,0.383234213384725,NA,0.404252377829096,1,1,0.1,0.1
"82",82,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.636172859953814,0.635687135722411,0.32204349822442,0.364312864277589,NA,-0.357826109138245,2,0,0.1,0.1
"83",83,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.672555573958432,0.652094528258112,0.32204349822442,0.347905471741888,NA,0.363827140046186,1,1,0.1,0.1
"84",84,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.705300016562589,0.668414800607392,0.32204349822442,0.331585199392607,NA,0.327444426041568,1,1,0.1,0.1
"85",85,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.73477001490633,0.682766111302119,0.32204349822442,0.317233888697881,NA,0.294699983437411,1,1,0.1,0.1
"86",86,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.761293013415697,0.69539264014581,0.32204349822442,0.30460735985419,NA,0.26522998509367,1,1,0.1,0.1
"87",87,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.761293013415697,0.706511086783503,0.289839148401978,0.293488913216497,NA,-0.32204349822442,2,0,0.1,0.1
"88",88,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.685163712074128,0.719686630968019,0.289839148401978,0.280313369031981,NA,-0.761293013415697,1,0,0.1,0.1
"89",89,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.685163712074128,0.687970693814095,0.26085523356178,0.312029306185905,NA,-0.289839148401978,2,0,0.1,0.1
"90",90,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.716647340866715,0.700276937192333,0.26085523356178,0.299723062807667,NA,0.314836287925872,1,1,0.1,0.1
"91",1,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.1,0.5,0,0.5,NA,1,1,1,0.1,0.2
"92",2,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.1,0.549833997312478,0,0.450166002687522,NA,0,2,0,0.1,0.2
"93",3,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.1,0.549833997312478,0,0.450166002687522,NA,0,2,0,0.1,0.2
"94",4,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.19,0.549833997312478,0,0.450166002687522,NA,0.9,1,1,0.1,0.2
"95",5,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.19,0.593873102934143,0,0.406126897065857,NA,0,2,0,0.1,0.2
"96",6,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.271,0.593873102934143,0,0.406126897065857,NA,0.81,1,1,0.1,0.2
"97",7,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3439,0.632277545934775,0,0.367722454065225,NA,0.729,1,1,0.1,0.2
"98",8,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.40951,0.665477347236173,0,0.334522652763827,NA,0.6561,1,1,0.1,0.2
"99",9,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.468559,0.694028273719612,0,0.305971726280388,NA,0.59049,1,1,0.1,0.2
"100",10,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.5217031,0.718517139421154,0,0.281482860578846,NA,0.531441,1,1,0.1,0.2
"101",11,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.56953279,0.739506699770258,0,0.260493300229742,NA,0.4782969,1,1,0.1,0.2
"102",12,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.612579511,0.757508037060994,0,0.242491962939006,NA,0.43046721,1,1,0.1,0.2
"103",13,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.6513215599,0.772970166947603,0,0.227029833052397,NA,0.387420489,1,1,0.1,0.2
"104",14,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.68618940391,0.786279479702439,0,0.21372052029756,NA,0.3486784401,1,1,0.1,0.2
"105",15,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.717570463519,0.797764213890292,0,0.202235786109708,NA,0.31381059609,1,1,0.1,0.2
"106",16,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7458134171671,0.807701068166916,0,0.192298931833084,NA,0.282429536481,1,1,0.1,0.2
"107",17,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.816322325960343,0,0.183677674039657,NA,0.2541865828329,1,1,0.1,0.2
"108",18,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.794108867905351,0.823822654771135,0,0.176177345228865,NA,0.22876792454961,1,1,0.1,0.2
"109",19,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.814697981114816,0.830365203208821,0,0.169634796791179,NA,0.205891132094649,1,1,0.1,0.2
"110",20,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.836086874854749,0,0.163913125145251,NA,0.185302018885184,1,1,0.1,0.2
"111",21,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.849905364703001,0.841102790686263,0,0.158897209313737,NA,0.166771816996666,1,1,0.1,0.2
"112",22,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.84551001347246,0,0.15448998652754,NA,0.150094635296999,1,1,0.1,0.2
"113",23,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.878423345409431,0.849390630152121,0,0.150609369847879,NA,0.135085171767299,1,1,0.1,0.2
"114",24,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.890581010868488,0.852814290471843,0,0.147185709528157,NA,0.121576654590569,1,1,0.1,0.2
"115",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.901522909781639,0.855840292752556,0,0.144159707247444,NA,0.109418989131512,1,1,0.1,0.2
"116",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.911370618803475,0.858519296408025,0,0.141480703591975,NA,0.098477090218361,1,1,0.1,0.2
"117",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.920233556923127,0.860894728812858,0,0.139105271187142,NA,0.088629381196525,1,1,0.1,0.2
"118",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.928210201230815,0.863003942789527,0,0.136996057210473,NA,0.0797664430768725,1,1,0.1,0.2
"119",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.935389181107733,0.864879170971944,0,0.135120829028056,NA,0.0717897987691852,1,1,0.1,0.2
"120",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.94185026299696,0.866548314773014,0,0.133451685226986,NA,0.0646108188922667,1,1,0.1,0.2
"121",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.753480210397568,0.868035598578624,0,0.131964401421376,NA,-0.94185026299696,1,0,0.1,0.2
"122",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.602784168318054,0.818610304429637,0,0.181389695570363,NA,-0.753480210397568,1,0,0.1,0.2
"123",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.482227334654444,0.76951387814424,0,0.23048612185576,NA,-0.602784168318054,1,0,0.1,0.2
"124",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.385781867723555,0.7240128170548,0,0.2759871829452,NA,-0.482227334654444,1,0,0.1,0.2
"125",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.308625494178844,0.683859063999398,0,0.316140936000602,NA,-0.385781867723555,1,0,0.1,0.2
"126",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.308625494178844,0.649593070895578,0.1,0.350406929104422,NA,1,2,1,0.1,0.2
"127",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.246900395343075,0.602825248751719,0.1,0.397174751248281,NA,-0.308625494178844,1,0,0.1,0.2
"128",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.19752031627446,0.572926373747554,0.1,0.427073626252446,NA,-0.246900395343075,1,0,0.1,0.2
"129",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.19752031627446,0.548606170743408,0.08,0.451393829256592,NA,-0.1,2,0,0.1,0.2
"130",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.19752031627446,0.558491131586619,0.172,0.441508868413381,NA,0.92,2,1,0.1,0.2
"131",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.19752031627446,0.512757388685618,0.2548,0.487242611314382,NA,0.828,2,1,0.1,0.2
"132",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.19752031627446,0.471391439164338,0.32932,0.528608560835662,NA,0.7452,2,1,0.1,0.2
"133",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.19752031627446,0.434479110708718,0.263456,0.565520889291282,NA,-0.32932,2,0,0.1,0.2
"134",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.158016253019568,0.467079851255956,0.263456,0.532920148744044,NA,-0.19752031627446,1,0,0.1,0.2
"135",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.158016253019568,0.447474633352211,0.3371104,0.552525366647789,NA,0.736544,2,1,0.1,0.2
"136",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.158016253019568,0.411398199523537,0.40339936,0.588601800476463,NA,0.6628896,2,1,0.1,0.2
"137",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.126413002415654,0.379713083846651,0.40339936,0.620286916153349,NA,-0.158016253019568,1,0,0.1,0.2
"138",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.126413002415654,0.364943200813001,0.463059424,0.635056799186999,NA,0.59660064,2,1,0.1,0.2
"139",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.101130401932524,0.337759910692403,0.463059424,0.662240089307597,NA,-0.126413002415654,1,0,0.1,0.2
"140",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0809043215460189,0.326543981735511,0.463059424,0.673456018264489,NA,-0.101130401932524,1,0,0.1,0.2
"141",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0647234572368151,0.317711206432504,0.463059424,0.682288793567496,NA,-0.0809043215460189,1,0,0.1,0.2
"142",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0647234572368151,0.310737874289331,0.5167534816,0.689262125710669,NA,0.536940576,2,1,0.1,0.2
"143",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0517787657894521,0.288216871230858,0.5167534816,0.711783128769142,NA,-0.0647234572368151,1,0,0.1,0.2
"144",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",0.146600889210507,0.282934973847422,0.5167534816,0.717065026152578,NA,0.948221234210548,1,1,0.1,0.2
"145",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.146600889210507,0.322937411858141,0.56507813344,0.677062588141859,NA,0.4832465184,2,1,0.1,0.2
"146",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.117280711368405,0.30217659135847,0.56507813344,0.69782340864153,NA,-0.146600889210507,1,0,0.1,0.2
"147",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.117280711368405,0.289956598800928,0.608570320096,0.710043401199072,NA,0.43492186656,2,1,0.1,0.2
"148",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.117280711368405,0.272380310423903,0.6477132880864,0.727619689576097,NA,0.391429679904,2,1,0.1,0.2
"149",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0938245690947244,0.257144157468542,0.6477132880864,0.742855842531458,NA,-0.117280711368405,1,0,0.1,0.2
"150",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0750596552757795,0.248285474974511,0.6477132880864,0.751714525025489,NA,-0.0938245690947244,1,0,0.1,0.2
"151",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0750596552757795,0.241347273693443,0.51817063046912,0.758652726306557,NA,-0.6477132880864,2,0,0.1,0.2
"152",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0750596552757795,0.291890099108974,0.414536504375296,0.708109900891026,NA,-0.51817063046912,2,0,0.1,0.2
"153",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0750596552757795,0.336494866309711,0.331629203500237,0.663505133690289,NA,-0.414536504375296,2,0,0.1,0.2
"154",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.167553689748202,0.374457936837747,0.331629203500237,0.625542063162253,NA,0.92494034472422,1,1,0.1,0.2
"155",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.250798320773381,0.418690574539888,0.331629203500237,0.581309425460112,NA,0.832446310251798,1,1,0.1,0.2
"156",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.325718488696043,0.459672349075859,0.331629203500237,0.540327650924141,NA,0.749201679226619,1,1,0.1,0.2
"157",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.393146639826439,0.497044677014086,0.331629203500237,0.502955322985914,NA,0.674281511303957,1,1,0.1,0.2
"158",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.453831975843795,0.530719975762541,0.331629203500237,0.469280024237459,NA,0.606853360173561,1,1,0.1,0.2
"159",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.453831975843795,0.56079903921028,0.265303362800189,0.43920096078972,NA,-0.331629203500237,2,0,0.1,0.2
"160",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.508448778259416,0.593163146037562,0.265303362800189,0.406836853962438,NA,0.546168024156205,1,1,0.1,0.2
"161",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.508448778259416,0.619232258457711,0.212242690240152,0.380767741542289,NA,-0.265303362800189,2,0,0.1,0.2
"162",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.508448778259416,0.643918419284599,0.291018421216136,0.356081580715401,NA,0.787757309759848,2,1,0.1,0.2
"163",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.557603900433474,0.607033762779685,0.291018421216136,0.392966237220315,NA,0.491551221740584,1,1,0.1,0.2
