"","trialN","symbol_left","symbol_right","switch_cond","reward_symbol1","reward_symbol2","optimal_response","optimal_symbol","V1","P1","V2","P2","Prob","Delta","response","reward","alphapos","alphaneg"
"57",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.262153976890555,0.282506413665104,0.755366819005351,0.717493586334896,NA,0.27181464554961,2,1,0.1,0.1
"58",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.235938579201499,0.271618649752247,0.755366819005351,0.728381350247753,NA,-0.262153976890555,1,0,0.1,0.1
"59",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.212344721281349,0.261370697203463,0.755366819005351,0.738629302796537,NA,-0.235938579201499,1,0,0.1,0.1
"60",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.191110249153214,0.252363913834824,0.755366819005351,0.747636086165176,NA,-0.212344721281349,1,0,0.1,0.1
"61",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.191110249153214,0.244435600073896,0.679830137104816,0.755564399926104,NA,-0.755366819005351,2,0,0.1,0.1
"62",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.191110249153214,0.27340008335339,0.611847123394334,0.72659991664661,NA,-0.679830137104816,2,0,0.1,0.1
"63",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.191110249153214,0.301224486347904,0.550662411054901,0.698775513652096,NA,-0.611847123394334,2,0,0.1,0.1
"64",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.191110249153214,0.327590247421053,0.595596169949411,0.672409752578947,NA,0.449337588945099,2,1,0.1,0.1
"65",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.191110249153214,0.308109633287077,0.53603655295447,0.691890366712923,NA,-0.595596169949411,2,0,0.1,0.1
"66",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.191110249153214,0.334065862222934,0.482432897659023,0.665934137777066,NA,-0.53603655295447,2,0,0.1,0.1
"67",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.191110249153214,0.358324138266727,0.43418960789312,0.641675861733273,NA,-0.482432897659023,2,0,0.1,0.1
"68",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.191110249153214,0.380798892224161,0.390770647103808,0.619201107775839,NA,-0.43418960789312,2,0,0.1,0.1
"69",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.271999224237893,0.401475536903509,0.390770647103808,0.598524463096491,NA,0.808889750846786,1,1,0.1,0.1
"70",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.344799301814104,0.440891966330592,0.390770647103808,0.559108033669408,NA,0.728000775762107,1,1,0.1,0.1
"71",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.344799301814104,0.477030506047559,0.351693582393428,0.522969493952441,NA,-0.390770647103808,2,0,0.1,0.1
"72",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.344799301814104,0.496552914324762,0.416524224154085,0.503447085675238,NA,0.648306417606572,2,1,0.1,0.1
"73",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.410319371632693,0.464198910263113,0.416524224154085,0.535801089736887,NA,0.655200698185896,1,1,0.1,0.1
"74",74,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.410319371632693,0.496897613553363,0.374871801738676,0.503102386446637,NA,-0.416524224154085,2,0,0.1,0.1
"75",75,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.410319371632693,0.517716365185832,0.437384621564809,0.482283634814167,NA,0.625128198261324,2,1,0.1,0.1
"76",76,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.469287434469424,0.486470678407144,0.437384621564809,0.513529321592856,NA,0.589680628367307,1,1,0.1,0.1
"77",77,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.469287434469424,0.515945996930086,0.393646159408328,0.484054003069914,NA,-0.437384621564809,2,0,0.1,0.1
"78",78,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.522358691022482,0.537748670681018,0.393646159408328,0.462251329318982,NA,0.530712565530576,1,1,0.1,0.1
"79",79,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.470122821920233,0.564003210293534,0.393646159408328,0.435996789706466,NA,-0.522358691022482,1,0,0.1,0.1
"80",80,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.52311053972821,0.538163957326907,0.393646159408328,0.461836042673093,NA,0.529877178079767,1,1,0.1,0.1
"81",81,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.52311053972821,0.56437293923097,0.354281543467495,0.43562706076903,NA,-0.393646159408328,2,0,0.1,0.1
"82",82,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.570799485755389,0.583621509383111,0.354281543467495,0.416378490616889,NA,0.47688946027179,1,1,0.1,0.1
"83",83,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.570799485755389,0.606598376143775,0.318853389120746,0.393401623856225,NA,-0.354281543467495,2,0,0.1,0.1
"84",84,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.61371953717985,0.623373574154034,0.318853389120746,0.376626425845966,NA,0.429200514244611,1,1,0.1,0.1
"85",85,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.61371953717985,0.64330371963596,0.286968050208671,0.35669628036404,NA,-0.318853389120746,2,0,0.1,0.1
"86",86,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.652347583461865,0.657799415112344,0.286968050208671,0.342200584887656,NA,0.38628046282015,1,1,0.1,0.1
"87",87,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.687112825115679,0.674971822394945,0.286968050208671,0.325028177605055,NA,0.347652416538135,1,1,0.1,0.1
"88",88,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.618401542604111,0.690036415233209,0.286968050208671,0.309963584766791,NA,-0.687112825115679,1,0,0.1,0.1
"89",89,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.6565613883437,0.659904122447746,0.286968050208671,0.340095877552254,NA,0.381598457395889,1,1,0.1,0.1
"90",90,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.69090524950933,0.676817979135648,0.286968050208671,0.323182020864351,NA,0.3434386116563,1,1,0.1,0.1
"91",1,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.1,0.5,0,0.5,NA,1,1,1,0.1,0.2
"92",2,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.1,0.549833997312478,0,0.450166002687522,NA,0,2,0,0.1,0.2
"93",3,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.19,0.549833997312478,0,0.450166002687522,NA,0.9,1,1,0.1,0.2
"94",4,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.19,0.593873102934143,0,0.406126897065857,NA,0,2,0,0.1,0.2
"95",5,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.271,0.593873102934143,0,0.406126897065857,NA,0.81,1,1,0.1,0.2
"96",6,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.271,0.632277545934775,0,0.367722454065225,NA,0,2,0,0.1,0.2
"97",7,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3439,0.632277545934775,0,0.367722454065225,NA,0.729,1,1,0.1,0.2
"98",8,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3439,0.665477347236173,0,0.334522652763827,NA,0,2,0,0.1,0.2
"99",9,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.40951,0.665477347236173,0,0.334522652763827,NA,0.6561,1,1,0.1,0.2
"100",10,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.40951,0.694028273719612,0,0.305971726280388,NA,0,2,0,0.1,0.2
"101",11,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.468559,0.694028273719612,0,0.305971726280388,NA,0.59049,1,1,0.1,0.2
"102",12,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.468559,0.718517139421154,0,0.281482860578846,NA,0,2,0,0.1,0.2
"103",13,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.5217031,0.718517139421154,0,0.281482860578846,NA,0.531441,1,1,0.1,0.2
"104",14,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.56953279,0.739506699770258,0,0.260493300229742,NA,0.4782969,1,1,0.1,0.2
"105",15,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.612579511,0.757508037060994,0,0.242491962939006,NA,0.43046721,1,1,0.1,0.2
"106",16,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.6513215599,0.772970166947603,0,0.227029833052397,NA,0.387420489,1,1,0.1,0.2
"107",17,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.68618940391,0.786279479702439,0,0.21372052029756,NA,0.3486784401,1,1,0.1,0.2
"108",18,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.717570463519,0.797764213890292,0,0.202235786109708,NA,0.31381059609,1,1,0.1,0.2
"109",19,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7458134171671,0.807701068166916,0,0.192298931833084,NA,0.282429536481,1,1,0.1,0.2
"110",20,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.816322325960343,0,0.183677674039657,NA,0.2541865828329,1,1,0.1,0.2
"111",21,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.823822654771135,0,0.176177345228865,NA,0,2,0,0.1,0.2
"112",22,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.794108867905351,0.823822654771135,0,0.176177345228865,NA,0.22876792454961,1,1,0.1,0.2
"113",23,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.814697981114816,0.830365203208821,0,0.169634796791179,NA,0.205891132094649,1,1,0.1,0.2
"114",24,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.836086874854749,0,0.163913125145251,NA,0.185302018885184,1,1,0.1,0.2
"115",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.849905364703001,0.841102790686263,0,0.158897209313737,NA,0.166771816996666,1,1,0.1,0.2
"116",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.84551001347246,0,0.15448998652754,NA,0.150094635296999,1,1,0.1,0.2
"117",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.878423345409431,0.849390630152121,0,0.150609369847879,NA,0.135085171767299,1,1,0.1,0.2
"118",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.878423345409431,0.852814290471843,0,0.147185709528157,NA,0,2,0,0.1,0.2
"119",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.890581010868488,0.852814290471843,0,0.147185709528157,NA,0.121576654590569,1,1,0.1,0.2
"120",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.901522909781639,0.855840292752556,0,0.144159707247444,NA,0.109418989131512,1,1,0.1,0.2
"121",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.721218327825311,0.858519296408025,0,0.141480703591975,NA,-0.901522909781639,1,0,0.1,0.2
"122",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.576974662260249,0.80883169794934,0,0.19116830205066,NA,-0.721218327825311,1,0,0.1,0.2
"123",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.461579729808199,0.760231537706077,0,0.239768462293923,NA,-0.576974662260249,1,0,0.1,0.2
"124",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.369263783846559,0.715685429754928,0,0.284314570245072,NA,-0.461579729808199,1,0,0.1,0.2
"125",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.369263783846559,0.676673791957265,0.1,0.323326208042735,NA,1,2,1,0.1,0.2
"126",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.369263783846559,0.631469826024361,0.19,0.368530173975639,NA,0.9,2,1,0.1,0.2
"127",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.295411027077247,0.588683953045739,0.19,0.411316046954261,NA,-0.369263783846559,1,0,0.1,0.2
"128",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.236328821661798,0.552511165124848,0.19,0.447488834875152,NA,-0.295411027077247,1,0,0.1,0.2
"129",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.189063057329438,0.523147851994486,0.19,0.476852148005514,NA,-0.236328821661798,1,0,0.1,0.2
"130",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.151250445863551,0.499531528801804,0.19,0.500468471198197,NA,-0.189063057329438,1,0,0.1,0.2
"131",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.121000356690841,0.480634914367436,0.19,0.519365085632564,NA,-0.151250445863551,1,0,0.1,0.2
"132",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0968002853526724,0.4655548249308,0.19,0.5344451750692,NA,-0.121000356690841,1,0,0.1,0.2
"133",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.077440228282138,0.453534600547195,0.19,0.546465399452805,NA,-0.0968002853526724,1,0,0.1,0.2
"134",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.077440228282138,0.443956598868306,0.271,0.556043401131694,NA,0.81,2,1,0.1,0.2
"135",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.077440228282138,0.404410903863232,0.3439,0.595589096136768,NA,0.729,2,1,0.1,0.2
"136",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0619521826257104,0.369836208679504,0.3439,0.630163791320496,NA,-0.077440228282138,1,0,0.1,0.2
"137",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0619521826257104,0.362646565034051,0.40951,0.637353434965949,NA,0.6561,2,1,0.1,0.2
"138",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0495617461005683,0.332896042674832,0.40951,0.667103957325168,NA,-0.0619521826257104,1,0,0.1,0.2
"139",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0495617461005683,0.327415773027594,0.468559,0.672584226972406,NA,0.59049,2,1,0.1,0.2
"140",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0495617461005683,0.301957331875643,0.5217031,0.698042668124357,NA,0.531441,2,1,0.1,0.2
"141",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0495617461005683,0.280036067869536,0.56953279,0.719963932130464,NA,0.4782969,2,1,0.1,0.2
"142",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0396493968804546,0.261161168268592,0.56953279,0.738838831731408,NA,-0.0495617461005683,1,0,0.1,0.2
"143",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0396493968804546,0.257354024672424,0.612579511,0.742645975327576,NA,0.43046721,2,1,0.1,0.2
"144",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",0.0396493968804546,0.241246041401178,0.6513215599,0.758753958598821,NA,0.387420489,2,1,0.1,0.2
"145",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0396493968804546,0.227348446865463,0.68618940391,0.772651553134537,NA,0.3486784401,2,1,0.1,0.2
"146",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0396493968804546,0.215331942751928,0.717570463519,0.784668057248072,NA,0.31381059609,2,1,0.1,0.2
"147",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0396493968804546,0.204916895619674,0.7458134171671,0.795083104380326,NA,0.282429536481,2,1,0.1,0.2
"148",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0396493968804546,0.195867122906366,0.77123207545039,0.804132877093634,NA,0.2541865828329,2,1,0.1,0.2
"149",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0317195175043637,0.1879836694355,0.77123207545039,0.8120163305645,NA,-0.0396493968804546,1,0,0.1,0.2
"150",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0317195175043637,0.185574714937109,0.794108867905351,0.814425285062891,NA,0.22876792454961,2,1,0.1,0.2
"151",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0317195175043637,0.178758908992518,0.635287094324281,0.821241091007482,NA,-0.794108867905351,2,0,0.1,0.2
"152",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.128547565753927,0.23020834499225,0.635287094324281,0.76979165500775,NA,0.968280482495636,1,1,0.1,0.2
"153",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.128547565753927,0.266299545880092,0.508229675459425,0.733700454119908,NA,-0.635287094324281,2,0,0.1,0.2
"154",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.128547565753927,0.31878431697082,0.557406707913482,0.68121568302918,NA,0.491770324540575,2,1,0.1,0.2
"155",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.128547565753927,0.29781628178813,0.445925366330786,0.70218371821187,NA,-0.557406707913482,2,0,0.1,0.2
"156",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.128547565753927,0.346433003120399,0.356740293064629,0.653566996879601,NA,-0.445925366330786,2,0,0.1,0.2
"157",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.128547565753927,0.387843643975508,0.285392234451703,0.612156356024492,NA,-0.356740293064629,2,0,0.1,0.2
"158",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.128547565753927,0.42221446984681,0.228313787561362,0.57778553015319,NA,-0.285392234451703,2,0,0.1,0.2
"159",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.215692809178535,0.450281733335958,0.228313787561362,0.549718266664042,NA,0.871452434246073,1,1,0.1,0.2
"160",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.215692809178535,0.493689845851277,0.18265103004909,0.506310154148723,NA,-0.228313787561362,2,0,0.1,0.2
"161",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.294123528260681,0.516514879911597,0.18265103004909,0.483485120088402,NA,0.784307190821465,1,1,0.1,0.2
"162",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.364711175434613,0.555506529115895,0.18265103004909,0.444493470884105,NA,0.705876471739319,1,1,0.1,0.2
"163",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.428240057891152,0.590037473069962,0.18265103004909,0.409962526930038,NA,0.635288824565387,1,1,0.1,0.2
"164",74,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.428240057891152,0.620383912863568,0.146120824039272,0.379616087136432,NA,-0.18265103004909,2,0,0.1,0.2
"165",75,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.485416052102037,0.637432671597862,0.146120824039272,0.362567328402138,NA,0.571759942108848,1,1,0.1,0.2
