"","trialN","symbol_left","symbol_right","switch_cond","reward_symbol1","reward_symbol2","optimal_response","optimal_symbol","V1","P1","V2","P2","Prob","Delta","response","reward","alphapos","alphaneg"
"25",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.829446945477848,0.059049,0.170553054522152,NA,0.150094635296999,1,1,0.1,0.1
"26",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.833651665362936,0.0531441,0.166348334637064,NA,-0.059049,2,0,0.1,0.1
"27",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.878423345409431,0.835282961023324,0.0531441,0.164717038976676,NA,0.135085171767299,1,1,0.1,0.1
"28",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.890581010868488,0.838966517767122,0.0531441,0.161033482232878,NA,0.121576654590569,1,1,0.1,0.1
"29",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.901522909781639,0.842224546839723,0.0531441,0.157775453160277,NA,0.109418989131512,1,1,0.1,0.1
"30",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.911370618803475,0.84511078679657,0.0531441,0.15488921320343,NA,0.098477090218361,1,1,0.1,0.1
"31",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.820233556923127,0.847671400832318,0.0531441,0.152328599167682,NA,-0.911370618803475,1,0,0.1,0.1
"32",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.738210201230815,0.822616916641376,0.0531441,0.177383083358623,NA,-0.820233556923127,1,0,0.1,0.1
"33",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.664389181107733,0.797401512025709,0.0531441,0.202598487974291,NA,-0.738210201230815,1,0,0.1,0.1
"34",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.59795026299696,0.772501474809104,0.0531441,0.227498525190896,NA,-0.664389181107733,1,0,0.1,0.1
"35",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.538155236697264,0.748308713034777,0.0531441,0.251691286965223,NA,-0.59795026299696,1,0,0.1,0.1
"36",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.538155236697264,0.725123937327549,0.14782969,0.274876062672451,NA,0.9468559,2,1,0.1,0.1
"37",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.538155236697264,0.685820422504171,0.233046721,0.314179577495829,NA,0.85217031,2,1,0.1,0.1
"38",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.484339713027538,0.647990308286077,0.233046721,0.352009691713923,NA,-0.538155236697264,1,0,0.1,0.1
"39",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.435905741724784,0.623066854326799,0.233046721,0.376933145673201,NA,-0.484339713027538,1,0,0.1,0.1
"40",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.435905741724784,0.600060702466245,0.3097420489,0.399939297533755,NA,0.766953279,2,1,0.1,0.1
"41",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.392315167552305,0.562749266675098,0.3097420489,0.437250733324902,NA,-0.435905741724784,1,0,0.1,0.1
"42",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.353083650797075,0.541192979550593,0.3097420489,0.458807020449407,NA,-0.392315167552305,1,0,0.1,0.1
"43",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.353083650797075,0.521657241643739,0.27876784401,0.478342758356261,NA,-0.3097420489,2,0,0.1,0.1
"44",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.353083650797075,0.537089648466245,0.350891059609,0.462910351533755,NA,0.72123215599,2,1,0.1,0.1
"45",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.317775285717367,0.501096293837243,0.350891059609,0.498903706162757,NA,-0.353083650797075,1,0,0.1,0.1
"46",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.317775285717367,0.483448163160549,0.4158019536481,0.516551836839451,NA,0.649108940391,2,1,0.1,0.1
"47",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.317775285717367,0.451143058365912,0.47422175828329,0.548856941634088,NA,0.5841980463519,2,1,0.1,0.1
"48",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.317775285717367,0.422408761296362,0.526799582454961,0.577591238703638,NA,0.52577824171671,2,1,0.1,0.1
"49",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.285997757145631,0.396983798744053,0.526799582454961,0.603016201255947,NA,-0.317775285717367,1,0,0.1,0.1
"50",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.285997757145631,0.381873518061722,0.574119624209465,0.618126481938278,NA,0.473200417545039,2,1,0.1,0.1
"51",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.257397981431068,0.359797367608488,0.574119624209465,0.640202632391512,NA,-0.285997757145631,1,0,0.1,0.1
"52",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.231658183287961,0.346730193763496,0.574119624209465,0.653269806236504,NA,-0.257397981431068,1,0,0.1,0.1
"53",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.208492364959165,0.335163453530669,0.574119624209465,0.664836546469331,NA,-0.231658183287961,1,0,0.1,0.1
"54",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",0.208492364959165,0.324919492362153,0.616707661788518,0.675080507637847,NA,0.425880375790535,2,1,0.1,0.1
"55",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.208492364959165,0.306521870655332,0.655036895609667,0.693478129344668,NA,0.383292338211482,2,1,0.1,0.1
"56",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.187643128463248,0.290472765206989,0.655036895609667,0.709527234793011,NA,-0.208492364959165,1,0,0.1,0.1
"57",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.168878815616923,0.281954437809244,0.655036895609667,0.718045562190757,NA,-0.187643128463248,1,0,0.1,0.1
"58",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.168878815616923,0.274419083191392,0.6895332060487,0.725580916808608,NA,0.344963104390333,2,1,0.1,0.1
"59",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.151990934055231,0.260897542718098,0.6895332060487,0.739102457281902,NA,-0.168878815616923,1,0,0.1,0.1
"60",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.151990934055231,0.254437347632234,0.72057988544383,0.745562652367766,NA,0.3104667939513,2,1,0.1,0.1
"61",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.151990934055231,0.242838878163191,0.648521896899447,0.757161121836809,NA,-0.72057988544383,2,0,0.1,0.1
"62",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.151990934055231,0.27030771439914,0.583669707209502,0.729692285600861,NA,-0.648521896899447,2,0,0.1,0.1
"63",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.236791840649708,0.29663833566245,0.583669707209502,0.70336166433755,NA,0.848009065944769,1,1,0.1,0.1
"64",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.236791840649708,0.333198113150128,0.625302736488552,0.666801886849872,NA,0.416330292790498,2,1,0.1,0.1
"65",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.236791840649708,0.314962112815024,0.562772462839697,0.685037887184976,NA,-0.625302736488552,2,0,0.1,0.1
"66",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.313112656584737,0.342547711583305,0.562772462839697,0.657452288416695,NA,0.763208159350292,1,1,0.1,0.1
"67",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.313112656584737,0.377700575701292,0.506495216555727,0.622299424298708,NA,-0.562772462839697,2,0,0.1,0.1
"68",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.313112656584737,0.404496274163002,0.455845694900154,0.595503725836998,NA,-0.506495216555727,2,0,0.1,0.1
"69",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.313112656584737,0.42911420711735,0.410261125410139,0.57088579288265,NA,-0.455845694900154,2,0,0.1,0.1
"70",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.313112656584737,0.451578002606466,0.369235012869125,0.548421997393534,NA,-0.410261125410139,2,0,0.1,0.1
"71",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.313112656584737,0.471968246394237,0.332311511582213,0.528031753605763,NA,-0.369235012869125,2,0,0.1,0.1
"72",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.381801390926263,0.49040175176436,0.332311511582213,0.50959824823564,NA,0.686887343415263,1,1,0.1,0.1
"73",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.443621251833637,0.524724757278505,0.332311511582213,0.475275242721495,NA,0.618198609073737,1,1,0.1,0.1
"74",74,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.443621251833637,0.555426151590579,0.299080360423991,0.444573848409421,NA,-0.332311511582213,2,0,0.1,0.1
"75",75,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.499259126650273,0.571771323316965,0.299080360423991,0.428228676683035,NA,0.556378748166363,1,1,0.1,0.1
"76",76,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.499259126650273,0.598773558094389,0.369172324381592,0.401226441905611,NA,0.700919639576009,2,1,0.1,0.1
"77",77,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.549333213985246,0.564678967164642,0.369172324381592,0.435321032835358,NA,0.500740873349727,1,1,0.1,0.1
"78",78,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.549333213985246,0.589118325498568,0.332255091943433,0.410881674501432,NA,-0.369172324381592,2,0,0.1,0.1
"79",79,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.494399892586721,0.606865703181687,0.332255091943433,0.393134296818313,NA,-0.549333213985246,1,0,0.1,0.1
"80",80,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.544959903328049,0.58036930365206,0.332255091943433,0.419630696347941,NA,0.505600107413279,1,1,0.1,0.1
"81",81,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.590463912995244,0.604776997678712,0.332255091943433,0.395223002321288,NA,0.455040096671951,1,1,0.1,0.1
"82",82,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.63141752169572,0.626309710394356,0.332255091943433,0.373690289605644,NA,0.409536087004756,1,1,0.1,0.1
"83",83,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.63141752169572,0.645272967036772,0.29902958274909,0.354727032963228,NA,-0.332255091943433,2,0,0.1,0.1
"84",84,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.668275769526148,0.660332405749579,0.29902958274909,0.339667594250421,NA,0.36858247830428,1,1,0.1,0.1
"85",85,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.668275769526148,0.676666091911426,0.269126624474181,0.323333908088574,NA,-0.29902958274909,2,0,0.1,0.1
"86",86,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.701448192573533,0.689610351251615,0.269126624474181,0.310389648748385,NA,0.331724230473852,1,1,0.1,0.1
"87",87,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.73130337331618,0.703629824852894,0.269126624474181,0.296370175147106,NA,0.298551807426467,1,1,0.1,0.1
"88",88,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.658173035984562,0.7159283297921,0.269126624474181,0.2840716702079,NA,-0.73130337331618,1,0,0.1,0.1
"89",89,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.692355732386106,0.685268928147395,0.269126624474181,0.314731071852605,NA,0.341826964015438,1,1,0.1,0.1
"90",90,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.723120159147495,0.699823645036959,0.269126624474181,0.300176354963041,NA,0.307644267613894,1,1,0.1,0.1
"91",1,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.1,0.5,0,0.5,NA,1,1,1,0.1,0.2
"92",2,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.19,0.549833997312478,0,0.450166002687522,NA,0.9,1,1,0.1,0.2
"93",3,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.271,0.593873102934143,0,0.406126897065857,NA,0.81,1,1,0.1,0.2
"94",4,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.271,0.632277545934775,0,0.367722454065225,NA,0,2,0,0.1,0.2
"95",5,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3439,0.632277545934775,0,0.367722454065225,NA,0.729,1,1,0.1,0.2
"96",6,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.40951,0.665477347236173,0,0.334522652763827,NA,0.6561,1,1,0.1,0.2
"97",7,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.40951,0.694028273719612,0,0.305971726280388,NA,0,2,0,0.1,0.2
"98",8,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.468559,0.694028273719612,0,0.305971726280388,NA,0.59049,1,1,0.1,0.2
"99",9,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.5217031,0.718517139421154,0,0.281482860578846,NA,0.531441,1,1,0.1,0.2
"100",10,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.56953279,0.739506699770258,0,0.260493300229742,NA,0.4782969,1,1,0.1,0.2
"101",11,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.612579511,0.757508037060994,0,0.242491962939006,NA,0.43046721,1,1,0.1,0.2
"102",12,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.6513215599,0.772970166947603,0,0.227029833052397,NA,0.387420489,1,1,0.1,0.2
"103",13,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.68618940391,0.786279479702439,0,0.21372052029756,NA,0.3486784401,1,1,0.1,0.2
"104",14,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.68618940391,0.797764213890292,0,0.202235786109708,NA,0,2,0,0.1,0.2
"105",15,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.717570463519,0.797764213890292,0,0.202235786109708,NA,0.31381059609,1,1,0.1,0.2
"106",16,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7458134171671,0.807701068166916,0,0.192298931833084,NA,0.282429536481,1,1,0.1,0.2
"107",17,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.816322325960343,0,0.183677674039657,NA,0.2541865828329,1,1,0.1,0.2
"108",18,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.794108867905351,0.823822654771135,0,0.176177345228865,NA,0.22876792454961,1,1,0.1,0.2
"109",19,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.814697981114816,0.830365203208821,0,0.169634796791179,NA,0.205891132094649,1,1,0.1,0.2
"110",20,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.836086874854749,0,0.163913125145251,NA,0.185302018885184,1,1,0.1,0.2
"111",21,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.841102790686263,0,0.158897209313737,NA,0,2,0,0.1,0.2
"112",22,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.849905364703001,0.841102790686263,0,0.158897209313737,NA,0.166771816996666,1,1,0.1,0.2
"113",23,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.84551001347246,0,0.15448998652754,NA,0.150094635296999,1,1,0.1,0.2
"114",24,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.878423345409431,0.849390630152121,0,0.150609369847879,NA,0.135085171767299,1,1,0.1,0.2
"115",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.890581010868488,0.852814290471843,0,0.147185709528157,NA,0.121576654590569,1,1,0.1,0.2
"116",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.901522909781639,0.855840292752556,0,0.144159707247444,NA,0.109418989131512,1,1,0.1,0.2
"117",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.911370618803475,0.858519296408025,0,0.141480703591975,NA,0.098477090218361,1,1,0.1,0.2
"118",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.920233556923127,0.860894728812858,0,0.139105271187142,NA,0.088629381196525,1,1,0.1,0.2
"119",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.928210201230815,0.863003942789527,0,0.136996057210473,NA,0.0797664430768725,1,1,0.1,0.2
"120",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.928210201230815,0.864879170971944,0,0.135120829028056,NA,0,2,0,0.1,0.2
"121",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.742568160984652,0.864879170971944,0,0.135120829028056,NA,-0.928210201230815,1,0,0.1,0.2
"122",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.594054528787721,0.81534713860064,0,0.18465286139936,NA,-0.742568160984652,1,0,0.1,0.2
"123",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.475243623030177,0.766402700112535,0,0.233597299887465,NA,-0.594054528787721,1,0,0.1,0.2
"124",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.380194898424142,0.721213156583694,0,0.278786843416306,NA,-0.475243623030177,1,0,0.1,0.2
"125",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.380194898424142,0.681438356920478,0.1,0.318561643079522,NA,1,2,1,0.1,0.2
"126",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.304155918739313,0.636542726952777,0.1,0.363457273047223,NA,-0.380194898424142,1,0,0.1,0.2
"127",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.304155918739313,0.6006830201503,0.19,0.3993169798497,NA,0.9,2,1,0.1,0.2
"128",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.304155918739313,0.556831306453879,0.271,0.443168693546121,NA,0.81,2,1,0.1,0.2
"129",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.304155918739313,0.516571887240205,0.2168,0.483428112759795,NA,-0.271,2,0,0.1,0.2
"130",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.304155918739313,0.543567194466188,0.29512,0.456432805533812,NA,0.7832,2,1,0.1,0.2
"131",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.304155918739313,0.50451783641315,0.365608,0.49548216358685,NA,0.70488,2,1,0.1,0.2
"132",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.243324734991451,0.469312578547529,0.365608,0.530687421452471,NA,-0.304155918739313,1,0,0.1,0.2
"133",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.243324734991451,0.439161309931405,0.2924864,0.560838690068595,NA,-0.365608,2,0,0.1,0.2
"134",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.243324734991451,0.475438951256575,0.36323776,0.524561048743425,NA,0.7075136,2,1,0.1,0.2
"135",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.194659787993161,0.440329218416782,0.36323776,0.559670781583218,NA,-0.243324734991451,1,0,0.1,0.2
"136",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.155727830394528,0.416500497260631,0.36323776,0.583499502739369,NA,-0.194659787993161,1,0,0.1,0.2
"137",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.155727830394528,0.397709066094536,0.426913984,0.602290933905464,NA,0.63676224,2,1,0.1,0.2
"138",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.124582264315623,0.367635895915559,0.426913984,0.632364104084441,NA,-0.155727830394528,1,0,0.1,0.2
"139",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.124582264315623,0.353277498495694,0.4842225856,0.646722501504306,NA,0.573086016,2,1,0.1,0.2
"140",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.124582264315623,0.32755141000738,0.53580032704,0.67244858999262,NA,0.5157774144,2,1,0.1,0.2
"141",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0996658114524982,0.305246782909446,0.53580032704,0.694753217090554,NA,-0.124582264315623,1,0,0.1,0.2
"142",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0996658114524982,0.294782383255993,0.582220294336,0.705217616744007,NA,0.46419967296,2,1,0.1,0.2
"143",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0996658114524982,0.275856461731433,0.6239982649024,0.724143538268567,NA,0.417779705664,2,1,0.1,0.2
"144",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",0.0996658114524982,0.259481557740372,0.66159843841216,0.740518442259627,NA,0.3760017350976,2,1,0.1,0.2
"145",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0797326491619986,0.245295022704915,0.66159843841216,0.754704977295085,NA,-0.0996658114524982,1,0,0.1,0.2
"146",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0797326491619986,0.237989899255636,0.695438594570944,0.762010100744363,NA,0.33840156158784,2,1,0.1,0.2
"147",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0797326491619986,0.225934407354385,0.725894735113849,0.774065592645615,NA,0.304561405429056,2,1,0.1,0.2
"148",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0637861193295989,0.215459680417807,0.725894735113849,0.784540319582194,NA,-0.0797326491619986,1,0,0.1,0.2
"149",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0637861193295989,0.210117511717586,0.753305261602465,0.789882488282414,NA,0.274105264886151,2,1,0.1,0.2
"150",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0510288954636791,0.201163499880219,0.753305261602465,0.798836500119781,NA,-0.0637861193295989,1,0,0.1,0.2
"151",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0510288954636791,0.197094655384859,0.602644209281972,0.802905344615141,NA,-0.753305261602465,2,0,0.1,0.2
"152",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0510288954636791,0.24913506162542,0.482115367425577,0.75086493837458,NA,-0.602644209281972,2,0,0.1,0.2
"153",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0510288954636791,0.296885555409068,0.385692293940462,0.703114444590932,NA,-0.482115367425577,2,0,0.1,0.2
"154",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.0510288954636791,0.338647598606902,0.447123064546416,0.661352401393098,NA,0.614307706059538,2,1,0.1,0.2
"155",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.145926005917311,0.311698984024618,0.447123064546416,0.688301015975382,NA,0.948971104536321,1,1,0.1,0.2
"156",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.145926005917311,0.353796148676239,0.357698451637133,0.646203851323761,NA,-0.447123064546416,2,0,0.1,0.2
"157",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.145926005917311,0.395668800695653,0.286158761309706,0.604331199304348,NA,-0.357698451637133,2,0,0.1,0.2
"158",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.145926005917311,0.430339653586723,0.228927009047765,0.569660346413277,NA,-0.286158761309706,2,0,0.1,0.2
"159",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.23133340532558,0.458594537835118,0.228927009047765,0.541405462164882,NA,0.854073994082689,1,1,0.1,0.2
"160",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.23133340532558,0.501203195816443,0.183141607238212,0.498796804183557,NA,-0.228927009047765,2,0,0.1,0.2
"161",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.23133340532558,0.524077262520996,0.146513285790569,0.475922737479004,NA,-0.183141607238212,2,0,0.1,0.2
"162",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.23133340532558,0.542308645881782,0.231861957211513,0.457691354118218,NA,0.85348671420943,2,1,0.1,0.2
"163",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.23133340532558,0.499735724081644,0.18548956576921,0.500264275918356,NA,-0.231861957211513,2,0,0.1,0.2
