"","trialN","symbol_left","symbol_right","switch_cond","reward_symbol1","reward_symbol2","optimal_response","optimal_symbol","V1","P1","V2","P2","Prob","Delta","response","reward","alphapos","alphaneg"
"58",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.168878815616923,0.275901105700352,0.68618940391,0.724098894299649,NA,0.3486784401,2,1,0.1,0.1
"59",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.168878815616923,0.262189174084555,0.717570463519,0.737810825915445,NA,0.31381059609,2,1,0.1,0.1
"60",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.168878815616923,0.250230506955829,0.7458134171671,0.749769493044171,NA,0.282429536481,2,1,0.1,0.1
"61",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.168878815616923,0.239783067094578,0.67123207545039,0.760216932905422,NA,-0.7458134171671,2,0,0.1,0.1
"62",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.168878815616923,0.268017070360588,0.604108867905351,0.731982929639412,NA,-0.67123207545039,2,0,0.1,0.1
"63",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.168878815616923,0.295158572829832,0.543697981114816,0.704841427170168,NA,-0.604108867905351,2,0,0.1,0.1
"64",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.168878815616923,0.320900111796383,0.589328183003334,0.679099888203617,NA,0.456302018885184,2,1,0.1,0.1
"65",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.168878815616923,0.301345533835529,0.530395364703001,0.698654466164471,NA,-0.589328183003334,2,0,0.1,0.1
"66",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.168878815616923,0.326725424037677,0.477355828232701,0.673274575962323,NA,-0.530395364703001,2,0,0.1,0.1
"67",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.168878815616923,0.35047452742179,0.429620245409431,0.64952547257821,NA,-0.477355828232701,2,0,0.1,0.1
"68",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.168878815616923,0.372505556947565,0.386658220868488,0.627494443052435,NA,-0.429620245409431,2,0,0.1,0.1
"69",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.251990934055231,0.39279972311543,0.386658220868488,0.60720027688457,NA,0.831121184383077,1,1,0.1,0.1
"70",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.326791840649708,0.433070463526735,0.386658220868488,0.566929536473265,NA,0.748009065944769,1,1,0.1,0.1
"71",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.394112656584737,0.470102518719167,0.386658220868488,0.529897481280833,NA,0.673208159350292,1,1,0.1,0.1
"72",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.394112656584737,0.503727148820885,0.447992398781639,0.496272851179115,NA,0.613341779131512,2,1,0.1,0.1
"73",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.394112656584737,0.47308616771972,0.403193158903475,0.52691383228028,NA,-0.447992398781639,2,0,0.1,0.1
"74",74,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.394112656584737,0.495459873626109,0.362873843013127,0.504540126373891,NA,-0.403193158903475,2,0,0.1,0.1
"75",75,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.394112656584737,0.515614327965437,0.426586458711815,0.484385672034563,NA,0.637126156986872,2,1,0.1,0.1
"76",76,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.394112656584737,0.483768804059508,0.483927812840633,0.516231195940492,NA,0.573413541288185,2,1,0.1,0.1
"77",77,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.394112656584737,0.455212786425378,0.43553503155657,0.544787213574622,NA,-0.483927812840633,2,0,0.1,0.1
"78",78,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.394112656584737,0.479300649899122,0.391981528400913,0.520699350100878,NA,-0.43553503155657,2,0,0.1,0.1
"79",79,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.394112656584737,0.501065562478755,0.352783375560822,0.498934437521245,NA,-0.391981528400913,2,0,0.1,0.1
"80",80,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.454701390926264,0.520652882722612,0.352783375560822,0.479347117277388,NA,0.605887343415263,1,1,0.1,0.1
"81",81,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.454701390926264,0.550783295855302,0.317505038004739,0.449216704144698,NA,-0.352783375560822,2,0,0.1,0.1
"82",82,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.509231251833637,0.568170988380173,0.317505038004739,0.431829011619827,NA,0.545298609073736,1,1,0.1,0.1
"83",83,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.558308126650273,0.594705515901955,0.317505038004739,0.405294484098045,NA,0.490768748166363,1,1,0.1,0.1
"84",84,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.558308126650273,0.618127078349354,0.285754534204265,0.381872921650646,NA,-0.317505038004739,2,0,0.1,0.1
"85",85,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.558308126650273,0.632999677274059,0.257179080783839,0.367000322725941,NA,-0.285754534204265,2,0,0.1,0.1
"86",86,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.558308126650273,0.646172751946601,0.231461172705455,0.353827248053399,NA,-0.257179080783839,2,0,0.1,0.1
"87",87,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.602477313985246,0.657842392923716,0.231461172705455,0.342157607076284,NA,0.441691873349727,1,1,0.1,0.1
"88",88,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.602477313985246,0.677440100529157,0.20831505543491,0.322559899470843,NA,-0.231461172705455,2,0,0.1,0.1
"89",89,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.602477313985246,0.68747145874422,0.187483549891419,0.31252854125578,NA,-0.20831505543491,2,0,0.1,0.1
"90",90,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.642229582586721,0.696352292718238,0.187483549891419,0.303647707281762,NA,0.397522686014754,1,1,0.1,0.1
"91",1,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.1,0.5,0,0.5,NA,1,1,1,0.1,0.2
"92",2,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.19,0.549833997312478,0,0.450166002687522,NA,0.9,1,1,0.1,0.2
"93",3,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.19,0.593873102934143,0,0.406126897065857,NA,0,2,0,0.1,0.2
"94",4,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.271,0.593873102934143,0,0.406126897065857,NA,0.81,1,1,0.1,0.2
"95",5,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3439,0.632277545934775,0,0.367722454065225,NA,0.729,1,1,0.1,0.2
"96",6,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.40951,0.665477347236173,0,0.334522652763827,NA,0.6561,1,1,0.1,0.2
"97",7,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.40951,0.694028273719612,0,0.305971726280388,NA,0,2,0,0.1,0.2
"98",8,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.40951,0.694028273719612,0,0.305971726280388,NA,0,2,0,0.1,0.2
"99",9,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.468559,0.694028273719612,0,0.305971726280388,NA,0.59049,1,1,0.1,0.2
"100",10,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.5217031,0.718517139421154,0,0.281482860578846,NA,0.531441,1,1,0.1,0.2
"101",11,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.56953279,0.739506699770258,0,0.260493300229742,NA,0.4782969,1,1,0.1,0.2
"102",12,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.612579511,0.757508037060994,0,0.242491962939006,NA,0.43046721,1,1,0.1,0.2
"103",13,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.6513215599,0.772970166947603,0,0.227029833052397,NA,0.387420489,1,1,0.1,0.2
"104",14,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.68618940391,0.786279479702439,0,0.21372052029756,NA,0.3486784401,1,1,0.1,0.2
"105",15,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.717570463519,0.797764213890292,0,0.202235786109708,NA,0.31381059609,1,1,0.1,0.2
"106",16,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7458134171671,0.807701068166916,0,0.192298931833084,NA,0.282429536481,1,1,0.1,0.2
"107",17,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.816322325960343,0,0.183677674039657,NA,0.2541865828329,1,1,0.1,0.2
"108",18,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.794108867905351,0.823822654771135,0,0.176177345228865,NA,0.22876792454961,1,1,0.1,0.2
"109",19,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.814697981114816,0.830365203208821,0,0.169634796791179,NA,0.205891132094649,1,1,0.1,0.2
"110",20,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.814697981114816,0.836086874854749,0,0.163913125145251,NA,0,2,0,0.1,0.2
"111",21,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.836086874854749,0,0.163913125145251,NA,0.185302018885184,1,1,0.1,0.2
"112",22,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.849905364703001,0.841102790686263,0,0.158897209313737,NA,0.166771816996666,1,1,0.1,0.2
"113",23,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.849905364703001,0.84551001347246,0,0.15448998652754,NA,0,2,0,0.1,0.2
"114",24,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.84551001347246,0,0.15448998652754,NA,0.150094635296999,1,1,0.1,0.2
"115",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.878423345409431,0.849390630152121,0,0.150609369847879,NA,0.135085171767299,1,1,0.1,0.2
"116",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.890581010868488,0.852814290471843,0,0.147185709528157,NA,0.121576654590569,1,1,0.1,0.2
"117",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.901522909781639,0.855840292752556,0,0.144159707247444,NA,0.109418989131512,1,1,0.1,0.2
"118",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.911370618803475,0.858519296408025,0,0.141480703591975,NA,0.098477090218361,1,1,0.1,0.2
"119",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.920233556923127,0.860894728812858,0,0.139105271187142,NA,0.088629381196525,1,1,0.1,0.2
"120",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.928210201230815,0.863003942789527,0,0.136996057210473,NA,0.0797664430768725,1,1,0.1,0.2
"121",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.742568160984652,0.864879170971944,0,0.135120829028056,NA,-0.928210201230815,1,0,0.1,0.2
"122",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.594054528787721,0.81534713860064,0,0.18465286139936,NA,-0.742568160984652,1,0,0.1,0.2
"123",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.475243623030177,0.766402700112535,0,0.233597299887465,NA,-0.594054528787721,1,0,0.1,0.2
"124",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.380194898424142,0.721213156583694,0,0.278786843416306,NA,-0.475243623030177,1,0,0.1,0.2
"125",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.304155918739313,0.681438356920478,0,0.318561643079522,NA,-0.380194898424142,1,0,0.1,0.2
"126",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.304155918739313,0.647555613278422,0.1,0.352444386721578,NA,1,2,1,0.1,0.2
"127",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.304155918739313,0.6006830201503,0.19,0.3993169798497,NA,0.9,2,1,0.1,0.2
"128",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.243324734991451,0.556831306453879,0.19,0.443168693546121,NA,-0.304155918739313,1,0,0.1,0.2
"129",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.194659787993161,0.52663712448318,0.19,0.47336287551682,NA,-0.243324734991451,1,0,0.1,0.2
"130",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.194659787993161,0.502329877133246,0.271,0.497670122866754,NA,0.81,2,1,0.1,0.2
"131",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.194659787993161,0.46190387115469,0.3439,0.53809612884531,NA,0.729,2,1,0.1,0.2
"132",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.155727830394528,0.425928998123117,0.3439,0.574071001876883,NA,-0.194659787993161,1,0,0.1,0.2
"133",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.155727830394528,0.407008899690363,0.27512,0.592991100309637,NA,-0.3439,2,0,0.1,0.2
"134",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.124582264315623,0.440585952935883,0.27512,0.559414047064117,NA,-0.155727830394528,1,0,0.1,0.2
"135",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0996658114524982,0.425294596345532,0.27512,0.574705403654468,NA,-0.124582264315623,1,0,0.1,0.2
"136",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0797326491619986,0.413162159349086,0.27512,0.586837840650914,NA,-0.0996658114524982,1,0,0.1,0.2
"137",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0797326491619986,0.403530820965152,0.347608,0.596469179034847,NA,0.72488,2,1,0.1,0.2
"138",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0797326491619986,0.369176629841422,0.4128472,0.630823370158578,NA,0.652392,2,1,0.1,0.2
"139",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0797326491619986,0.339341721558644,0.47156248,0.660658278441356,NA,0.5871528,2,1,0.1,0.2
"140",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0797326491619986,0.313531681666962,0.524406232,0.686468318333038,NA,0.52843752,2,1,0.1,0.2
"141",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0797326491619986,0.291244567890991,0.5719656088,0.708755432109009,NA,0.475593768,2,1,0.1,0.2
"142",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0797326491619986,0.272006546978042,0.61476904792,0.727993453021958,NA,0.4280343912,2,1,0.1,0.2
"143",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0797326491619986,0.255389240344431,0.653292143128,0.744610759655569,NA,0.38523095208,2,1,0.1,0.2
"144",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",0.0797326491619986,0.241015705037939,0.6879629288152,0.758984294962061,NA,0.346707856872,2,1,0.1,0.2
"145",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0797326491619986,0.228559926117068,0.71916663593368,0.771440073882932,NA,0.3120370711848,2,1,0.1,0.2
"146",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0797326491619986,0.217742981136369,0.747249972340312,0.782257018863631,NA,0.28083336406632,2,1,0.1,0.2
"147",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0797326491619986,0.208327795081487,0.772524975106281,0.791672204918513,NA,0.252750027659688,2,1,0.1,0.2
"148",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0797326491619986,0.200113577654378,0.795272477595653,0.799886422345622,NA,0.227475024893719,2,1,0.1,0.2
"149",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0797326491619986,0.192930516926548,0.815745229836088,0.807069483073452,NA,0.204727522404347,2,1,0.1,0.2
"150",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0797326491619986,0.186634994554287,0.834170706852479,0.813365005445713,NA,0.184254770163912,2,1,0.1,0.2
"151",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.171759384245799,0.18110541252248,0.834170706852479,0.81889458747752,NA,0.920267350838001,1,1,0.1,0.2
"152",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.171759384245799,0.210017049973195,0.667336565481983,0.789982950026805,NA,-0.834170706852479,2,0,0.1,0.2
"153",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.171759384245799,0.270684129754558,0.533869252385586,0.729315870245442,NA,-0.667336565481983,2,0,0.1,0.2
"154",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.254583445821219,0.326464445918152,0.533869252385586,0.673535554081848,NA,0.828240615754201,1,1,0.1,0.2
"155",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.254583445821219,0.363878025251987,0.427095401908469,0.636121974748013,NA,-0.533869252385586,2,0,0.1,0.2
"156",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.254583445821219,0.414589627252739,0.341676321526775,0.585410372747261,NA,-0.427095401908469,2,0,0.1,0.2
"157",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.329125101239097,0.456563331475154,0.341676321526775,0.543436668524846,NA,0.745416554178781,1,1,0.1,0.2
"158",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.396212591115187,0.493724719374235,0.341676321526775,0.506275280625766,NA,0.670874898760903,1,1,0.1,0.2
"159",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.456591332003669,0.527241133245444,0.341676321526775,0.472758866754556,NA,0.603787408884813,1,1,0.1,0.2
"160",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.510932198803302,0.5572059165042,0.341676321526775,0.4427940834958,NA,0.543408667996331,1,1,0.1,0.2
"161",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.559838978922972,0.583828965088031,0.341676321526775,0.416171034911969,NA,0.489067801196698,1,1,0.1,0.2
"162",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.603855081030674,0.607383079337001,0.341676321526775,0.392616920663,NA,0.440161021077028,1,1,0.1,0.2
"163",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.603855081030674,0.628166134159828,0.27334105722142,0.371833865840172,NA,-0.341676321526775,2,0,0.1,0.2
"164",74,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.603855081030674,0.659491287263729,0.218672845777136,0.340508712736271,NA,-0.27334105722142,2,0,0.1,0.2
"165",75,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.603855081030674,0.683599730752014,0.296805561199423,0.316400269247986,NA,0.781327154222864,2,1,0.1,0.2
"166",76,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.603855081030674,0.648875280452573,0.36712500507948,0.351124719547427,NA,0.703194438800577,2,1,0.1,0.2
