"","trialN","symbol_left","symbol_right","switch_cond","reward_symbol1","reward_symbol2","optimal_response","optimal_symbol","V1","P1","V2","P2","Prob","Delta","response","reward","alphapos","alphaneg"
"58",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.231658183287961,0.267094920221278,0.762727808296351,0.732905079778722,NA,0.26363576855961,2,1,0.1,0.1
"59",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.231658183287961,0.256900853531394,0.786455027466716,0.743099146468606,NA,0.237272191703649,2,1,0.1,0.1
"60",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.231658183287961,0.247946645369868,0.807809524720044,0.752053354630132,NA,0.213544972533284,2,1,0.1,0.1
"61",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.231658183287961,0.240068739992328,0.72702857224804,0.759931260007672,NA,-0.807809524720044,2,0,0.1,0.1
"62",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.308492364959165,0.270765784974296,0.72702857224804,0.729234215025704,NA,0.768341816712039,1,1,0.1,0.1
"63",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.308492364959165,0.302151725341539,0.654325715023236,0.697848274658461,NA,-0.72702857224804,2,0,0.1,0.1
"64",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.308492364959165,0.333662410123363,0.688893143520912,0.666337589876637,NA,0.345674284976764,2,1,0.1,0.1
"65",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.308492364959165,0.318472264787117,0.620003829168821,0.681527735212883,NA,-0.688893143520912,2,0,0.1,0.1
"66",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.377643128463248,0.349094246135353,0.620003829168821,0.650905753864647,NA,0.691507635040835,1,1,0.1,0.1
"67",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.439878815616923,0.381137856571448,0.620003829168821,0.618862143428552,NA,0.622356871536752,1,1,0.1,0.1
"68",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.439878815616923,0.410899042777708,0.558003446251939,0.589100957222292,NA,-0.620003829168821,2,0,0.1,0.1
"69",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.439878815616923,0.441210867311946,0.502203101626745,0.558789132688055,NA,-0.558003446251939,2,0,0.1,0.1
"70",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.495890934055231,0.468878142280657,0.502203101626745,0.531121857719343,NA,0.560121184383076,1,1,0.1,0.1
"71",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.495890934055231,0.496843958130007,0.45198279146407,0.503156041869993,NA,-0.502203101626745,2,0,0.1,0.1
"72",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.546301840649708,0.521939973566363,0.45198279146407,0.478060026433637,NA,0.504109065944769,1,1,0.1,0.1
"73",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.546301840649708,0.547020175420919,0.406784512317663,0.452979824579081,NA,-0.45198279146407,2,0,0.1,0.1
"74",74,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.591671656584737,0.569309541287874,0.406784512317663,0.430690458712126,NA,0.453698159350292,1,1,0.1,0.1
"75",75,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.632504490926263,0.591404437459436,0.406784512317663,0.408595562540564,NA,0.408328343415263,1,1,0.1,0.1
"76",76,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.632504490926263,0.610981542085271,0.466106061085897,0.389018457914729,NA,0.593215487682337,2,1,0.1,0.1
"77",77,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.669254041833637,0.582439739864037,0.466106061085897,0.417560260135963,NA,0.367495509073737,1,1,0.1,0.1
"78",78,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.702328637650273,0.600199388235247,0.466106061085897,0.399800611764753,NA,0.330745958166363,1,1,0.1,0.1
"79",79,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.702328637650273,0.615962327823053,0.419495454977307,0.384037672176947,NA,-0.466106061085897,2,0,0.1,0.1
"80",80,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.732095773885246,0.637762611446718,0.419495454977307,0.362237388553282,NA,0.297671362349727,1,1,0.1,0.1
"81",81,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.732095773885246,0.651400426465986,0.377545909479577,0.348599573534014,NA,-0.419495454977307,2,0,0.1,0.1
"82",82,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.732095773885246,0.670202202277735,0.339791318531619,0.329797797722265,NA,-0.377545909479577,2,0,0.1,0.1
"83",83,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.758886196496721,0.686672588618131,0.339791318531619,0.313327411381869,NA,0.267904226114754,1,1,0.1,0.1
"84",84,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.782997576847049,0.698083820758671,0.339791318531619,0.301916179241328,NA,0.241113803503279,1,1,0.1,0.1
"85",85,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.782997576847049,0.708149287517184,0.305812186678457,0.291850712482816,NA,-0.339791318531619,2,0,0.1,0.1
"86",86,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.804697819162344,0.721993327174428,0.305812186678457,0.278006672825572,NA,0.217002423152951,1,1,0.1,0.1
"87",87,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.82422803724611,0.730620157134922,0.305812186678457,0.269379842865078,NA,0.195302180837656,1,1,0.1,0.1
"88",88,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.82422803724611,0.738238218223394,0.275230968010611,0.261761781776606,NA,-0.305812186678457,2,0,0.1,0.1
"89",89,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.841805233521499,0.749884078927574,0.275230968010611,0.250115921072426,NA,0.17577196275389,1,1,0.1,0.1
"90",90,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.857624710169349,0.756419481193652,0.275230968010611,0.243580518806348,NA,0.158194766478501,1,1,0.1,0.1
"91",1,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.1,0.5,0,0.5,NA,1,1,1,0.1,0.2
"92",2,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.1,0.549833997312478,0,0.450166002687522,NA,0,2,0,0.1,0.2
"93",3,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.19,0.549833997312478,0,0.450166002687522,NA,0.9,1,1,0.1,0.2
"94",4,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.271,0.593873102934143,0,0.406126897065857,NA,0.81,1,1,0.1,0.2
"95",5,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3439,0.632277545934775,0,0.367722454065225,NA,0.729,1,1,0.1,0.2
"96",6,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.40951,0.665477347236173,0,0.334522652763827,NA,0.6561,1,1,0.1,0.2
"97",7,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.468559,0.694028273719612,0,0.305971726280388,NA,0.59049,1,1,0.1,0.2
"98",8,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.468559,0.718517139421154,0,0.281482860578846,NA,0,2,0,0.1,0.2
"99",9,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.5217031,0.718517139421154,0,0.281482860578846,NA,0.531441,1,1,0.1,0.2
"100",10,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.56953279,0.739506699770258,0,0.260493300229742,NA,0.4782969,1,1,0.1,0.2
"101",11,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.56953279,0.757508037060994,0,0.242491962939006,NA,0,2,0,0.1,0.2
"102",12,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.612579511,0.757508037060994,0,0.242491962939006,NA,0.43046721,1,1,0.1,0.2
"103",13,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.6513215599,0.772970166947603,0,0.227029833052397,NA,0.387420489,1,1,0.1,0.2
"104",14,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.68618940391,0.786279479702439,0,0.21372052029756,NA,0.3486784401,1,1,0.1,0.2
"105",15,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.68618940391,0.797764213890292,0,0.202235786109708,NA,0,2,0,0.1,0.2
"106",16,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.717570463519,0.797764213890292,0,0.202235786109708,NA,0.31381059609,1,1,0.1,0.2
"107",17,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7458134171671,0.807701068166916,0,0.192298931833084,NA,0.282429536481,1,1,0.1,0.2
"108",18,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.816322325960343,0,0.183677674039657,NA,0.2541865828329,1,1,0.1,0.2
"109",19,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.794108867905351,0.823822654771135,0,0.176177345228865,NA,0.22876792454961,1,1,0.1,0.2
"110",20,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.814697981114816,0.830365203208821,0,0.169634796791179,NA,0.205891132094649,1,1,0.1,0.2
"111",21,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.836086874854749,0,0.163913125145251,NA,0.185302018885184,1,1,0.1,0.2
"112",22,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.849905364703001,0.841102790686263,0,0.158897209313737,NA,0.166771816996666,1,1,0.1,0.2
"113",23,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.84551001347246,0,0.15448998652754,NA,0.150094635296999,1,1,0.1,0.2
"114",24,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.849390630152121,0,0.150609369847879,NA,0,2,0,0.1,0.2
"115",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.878423345409431,0.849390630152121,0,0.150609369847879,NA,0.135085171767299,1,1,0.1,0.2
"116",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.890581010868488,0.852814290471843,0,0.147185709528157,NA,0.121576654590569,1,1,0.1,0.2
"117",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.901522909781639,0.855840292752556,0,0.144159707247444,NA,0.109418989131512,1,1,0.1,0.2
"118",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.911370618803475,0.858519296408025,0,0.141480703591975,NA,0.098477090218361,1,1,0.1,0.2
"119",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.920233556923127,0.860894728812858,0,0.139105271187142,NA,0.088629381196525,1,1,0.1,0.2
"120",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.928210201230815,0.863003942789527,0,0.136996057210473,NA,0.0797664430768725,1,1,0.1,0.2
"121",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.742568160984652,0.864879170971944,0,0.135120829028056,NA,-0.928210201230815,1,0,0.1,0.2
"122",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.594054528787721,0.81534713860064,0,0.18465286139936,NA,-0.742568160984652,1,0,0.1,0.2
"123",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.594054528787721,0.766402700112535,0.1,0.233597299887465,NA,1,2,1,0.1,0.2
"124",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.475243623030177,0.728714264060297,0.1,0.271285735939704,NA,-0.594054528787721,1,0,0.1,0.2
"125",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.380194898424142,0.679284858382438,0.1,0.320715141617562,NA,-0.475243623030177,1,0,0.1,0.2
"126",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.304155918739313,0.636542726952777,0.1,0.363457273047223,NA,-0.380194898424142,1,0,0.1,0.2
"127",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.243324734991451,0.6006830201503,0.1,0.3993169798497,NA,-0.304155918739313,1,0,0.1,0.2
"128",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.194659787993161,0.571175670560476,0.1,0.428824329439524,NA,-0.243324734991451,1,0,0.1,0.2
"129",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.155727830394528,0.547189032730674,0.1,0.452810967269326,NA,-0.194659787993161,1,0,0.1,0.2
"130",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.124582264315623,0.527835106341977,0.1,0.472164893658023,NA,-0.155727830394528,1,0,0.1,0.2
"131",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0996658114524982,0.512288656962697,0.1,0.487711343037303,NA,-0.124582264315623,1,0,0.1,0.2
"132",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0797326491619986,0.49983290573247,0.1,0.50016709426753,NA,-0.0996658114524982,1,0,0.1,0.2
"133",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.0797326491619986,0.489867711874509,0.08,0.510132288125491,NA,-0.1,2,0,0.1,0.2
"134",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0637861193295989,0.499866324584184,0.08,0.500133675415816,NA,-0.0797326491619986,1,0,0.1,0.2
"135",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0510288954636791,0.491893770001086,0.08,0.508106229998914,NA,-0.0637861193295989,1,0,0.1,0.2
"136",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0408231163709433,0.485518499066584,0.08,0.514481500933416,NA,-0.0510288954636791,1,0,0.1,0.2
"137",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0326584930967546,0.480421573667733,0.08,0.519578426332267,NA,-0.0408231163709433,1,0,0.1,0.2
"138",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0261267944774037,0.476346914484546,0.08,0.523653085515454,NA,-0.0326584930967546,1,0,0.1,0.2
"139",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0261267944774037,0.473089426588282,0.172,0.526910573411718,NA,0.92,2,1,0.1,0.2
"140",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.020901435581923,0.427576370589421,0.172,0.572423629410579,NA,-0.0261267944774037,1,0,0.1,0.2
"141",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.020901435581923,0.425020464833135,0.2548,0.574979535166865,NA,0.828,2,1,0.1,0.2
"142",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.020901435581923,0.385137766017417,0.32932,0.614862233982583,NA,0.7452,2,1,0.1,0.2
"143",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.020901435581923,0.350501138431688,0.396388,0.649498861568312,NA,0.67068,2,1,0.1,0.2
"144",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",0.020901435581923,0.320609297905322,0.4567492,0.679390702094678,NA,0.603612,2,1,0.1,0.2
"145",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.020901435581923,0.294901620238298,0.51107428,0.705098379761702,NA,0.5432508,2,1,0.1,0.2
"146",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0167211484655384,0.272823196823038,0.51107428,0.727176803176962,NA,-0.020901435581923,1,0,0.1,0.2
"147",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0167211484655384,0.271167690641095,0.559966852,0.728832309358905,NA,0.48892572,2,1,0.1,0.2
"148",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0167211484655384,0.252279544914995,0.6039701668,0.747720455085005,NA,0.440033148,2,1,0.1,0.2
"149",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0167211484655384,0.236042905576035,0.64357315012,0.763957094423965,NA,0.3960298332,2,1,0.1,0.2
"150",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0167211484655384,0.222059616746592,0.679215835108,0.777940383253408,NA,0.35642684988,2,1,0.1,0.2
"151",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0167211484655384,0.209989389474802,0.5433726680864,0.790010610525198,NA,-0.679215835108,2,0,0.1,0.2
"152",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0167211484655384,0.258591331228017,0.43469813446912,0.741408668771983,NA,-0.5433726680864,2,0,0.1,0.2
"153",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0167211484655384,0.302387607907511,0.347758507575296,0.697612392092489,NA,-0.43469813446912,2,0,0.1,0.2
"154",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.115049033618985,0.340273708990546,0.347758507575296,0.659726291009454,NA,0.983278851534462,1,1,0.1,0.2
"155",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.203544130257086,0.385701088729447,0.347758507575296,0.614298911270553,NA,0.884950966381015,1,1,0.1,0.2
"156",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.203544130257086,0.428388577389013,0.278206806060237,0.571611422610987,NA,-0.347758507575296,2,0,0.1,0.2
"157",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.283189717231377,0.462737875805711,0.278206806060237,0.537262124194289,NA,0.796455869742914,1,1,0.1,0.2
"158",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.35487074550824,0.502491434965323,0.278206806060237,0.497508565034677,NA,0.716810282768622,1,1,0.1,0.2
"159",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.35487074550824,0.538257048930088,0.222565444848189,0.461742951069912,NA,-0.278206806060237,2,0,0.1,0.2
"160",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.419383670957416,0.56576934006199,0.222565444848189,0.43423065993801,NA,0.64512925449176,1,1,0.1,0.2
"161",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.419383670957416,0.597157793777893,0.178052355878552,0.402842206222107,NA,-0.222565444848189,2,0,0.1,0.2
"162",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.477445303861674,0.618376418675915,0.178052355878552,0.381623581324085,NA,0.580616329042584,1,1,0.1,0.2
"163",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.529700773475507,0.645378489261041,0.178052355878552,0.354621510738959,NA,0.522554696138326,1,1,0.1,0.2
"164",74,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.529700773475507,0.668918317232075,0.142441884702841,0.331081682767925,NA,-0.178052355878552,2,0,0.1,0.2
"165",75,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.576730696127956,0.684497368480927,0.142441884702841,0.315502631519073,NA,0.470299226524493,1,1,0.1,0.2
