"","trialN","symbol_left","symbol_right","switch_cond","reward_symbol1","reward_symbol2","optimal_response","optimal_symbol","V1","P1","V2","P2","Prob","Delta","response","reward","alphapos","alphaneg"
"16",16,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.612579511,0.737453994460109,0.0531441,0.262546005539891,NA,0.43046721,1,1,0.1,0.1
"17",17,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.612579511,0.753779205459272,0.04782969,0.246220794540728,NA,-0.0531441,2,0,0.1,0.1
"18",18,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.6513215599,0.755746547978275,0.04782969,0.244253452021725,NA,0.387420489,1,1,0.1,0.1
"19",19,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.68618940391,0.769764821492175,0.04782969,0.230235178507825,NA,0.3486784401,1,1,0.1,0.1
"20",20,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.68618940391,0.781890833045455,0.043046721,0.218109166954545,NA,-0.04782969,2,0,0.1,0.1
"21",21,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.717570463519,0.783517785189653,0.043046721,0.216482214810347,NA,0.31381059609,1,1,0.1,0.1
"22",22,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7458134171671,0.79397386003114,0.043046721,0.206026139968861,NA,0.282429536481,1,1,0.1,0.1
"23",23,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.803060486356326,0.043046721,0.196939513643674,NA,0.2541865828329,1,1,0.1,0.1
"24",24,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.81097695646687,0.0387420489,0.18902304353313,NA,-0.043046721,2,0,0.1,0.1
"25",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.794108867905351,0.812293179466465,0.0387420489,0.187706820533535,NA,0.22876792454961,1,1,0.1,0.1
"26",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.814697981114816,0.81916990651284,0.0387420489,0.18083009348716,NA,0.205891132094649,1,1,0.1,0.1
"27",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.825189692946614,0.0387420489,0.174810307053386,NA,0.185302018885184,1,1,0.1,0.1
"28",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.849905364703001,0.830471459269585,0.0387420489,0.169528540730415,NA,0.166771816996666,1,1,0.1,0.1
"29",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.849905364703001,0.835115750850981,0.13486784401,0.16488424914902,NA,0.9612579511,2,1,0.1,0.1
"30",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.806913007814604,0.13486784401,0.193086992185396,NA,0.150094635296999,1,1,0.1,0.1
"31",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.778423345409431,0.811547046594151,0.13486784401,0.188452953405849,NA,-0.864914828232701,1,0,0.1,0.1
"32",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.700581010868488,0.7836577950247,0.13486784401,0.2163422049753,NA,-0.778423345409431,1,0,0.1,0.1
"33",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.630522909781639,0.756102027866414,0.13486784401,0.243897972133586,NA,-0.700581010868488,1,0,0.1,0.1
"34",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.567470618803475,0.729346620178432,0.13486784401,0.270653379821568,NA,-0.630522909781639,1,0,0.1,0.1
"35",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.567470618803475,0.703747094236172,0.221381059609,0.296252905763828,NA,0.86513215599,2,1,0.1,0.1
"36",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.510723556923127,0.666451507041933,0.221381059609,0.333548492958067,NA,-0.567470618803475,1,0,0.1,0.1
"37",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.510723556923127,0.640764767518825,0.2992429536481,0.359235232481175,NA,0.778618940391,2,1,0.1,0.1
"38",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.459651201230815,0.604191622995724,0.2992429536481,0.395808377004276,NA,-0.510723556923127,1,0,0.1,0.1
"39",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.459651201230815,0.579523225379258,0.26931865828329,0.420476774620742,NA,-0.2992429536481,2,0,0.1,0.1
"40",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.459651201230815,0.594033503544635,0.342386792454961,0.405966496455366,NA,0.73068134171671,2,1,0.1,0.1
"41",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.459651201230815,0.558364925089725,0.408148113209465,0.441635074910275,NA,0.657613207545039,2,1,0.1,0.1
"42",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.459651201230815,0.525728798902368,0.467333301888518,0.474271201097632,NA,0.591851886790535,2,1,0.1,0.1
"43",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.413686081107733,0.496159025228804,0.467333301888518,0.503840974771196,NA,-0.459651201230815,1,0,0.1,0.1
"44",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.37231747299696,0.473202093020813,0.467333301888518,0.526797906979187,NA,-0.413686081107733,1,0,0.1,0.1
"45",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.37231747299696,0.452634538423194,0.520599971699667,0.547365461576806,NA,0.532666698111482,2,1,0.1,0.1
"46",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.37231747299696,0.426397412075806,0.5685399745297,0.573602587924194,NA,0.479400028300333,2,1,0.1,0.1
"47",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.335085725697264,0.403128854811093,0.5685399745297,0.596871145188907,NA,-0.37231747299696,1,0,0.1,0.1
"48",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.335085725697264,0.385348221270815,0.61168597707673,0.614651778729185,NA,0.4314600254703,2,1,0.1,0.1
"49",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.335085725697264,0.365122187157347,0.650517379369057,0.634877812842653,NA,0.38831402292327,2,1,0.1,0.1
"50",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.335085725697264,0.347314811266797,0.685465641432151,0.652685188733203,NA,0.349482620630943,2,1,0.1,0.1
"51",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.301577153127538,0.331643784947607,0.685465641432151,0.668356215052393,NA,-0.335085725697264,1,0,0.1,0.1
"52",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.301577153127538,0.31696018693385,0.716919077288936,0.68303981306615,NA,0.314534358567849,2,1,0.1,0.1
"53",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.301577153127538,0.303500493463264,0.745227169560043,0.696499506536736,NA,0.283080922711064,2,1,0.1,0.1
"54",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",0.371419437814784,0.291667319955589,0.745227169560043,0.708332680044411,NA,0.698422846872462,1,1,0.1,0.1
"55",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.334277494033305,0.321341101235128,0.745227169560043,0.678658898764872,NA,-0.371419437814784,1,0,0.1,0.1
"56",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.334277494033305,0.305360629189817,0.770704452604038,0.694639370810183,NA,0.254772830439957,2,1,0.1,0.1
"57",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.334277494033305,0.29466080840598,0.793634007343634,0.70533919159402,NA,0.229295547395962,2,1,0.1,0.1
"58",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.334277494033305,0.285220196552723,0.814270606609271,0.714779803447277,NA,0.206365992656366,2,1,0.1,0.1
"59",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.334277494033305,0.27688095283816,0.832843545948344,0.72311904716184,NA,0.185729393390729,2,1,0.1,0.1
"60",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.334277494033305,0.269505657485769,0.849559191353509,0.730494342514231,NA,0.167156454051656,2,1,0.1,0.1
"61",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.334277494033305,0.262974892944172,0.764603272218158,0.737025107055828,NA,-0.849559191353509,2,0,0.1,0.1
"62",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.334277494033305,0.297203234834112,0.688142944996343,0.702796765165888,NA,-0.764603272218158,2,0,0.1,0.1
"63",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.400849744629975,0.330100421642728,0.688142944996343,0.669899578357272,NA,0.665722505966695,1,1,0.1,0.1
"64",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.400849744629975,0.360179211761251,0.719328650496708,0.639820788238749,NA,0.311857055003657,2,1,0.1,0.1
"65",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.400849744629975,0.345934553587269,0.647395785447038,0.654065446412731,NA,-0.719328650496708,2,0,0.1,0.1
"66",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.460764770166977,0.37916542323995,0.647395785447038,0.62083457676005,NA,0.599150255370025,1,1,0.1,0.1
"67",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.51468829315028,0.407753035768128,0.647395785447038,0.592246964231872,NA,0.539235229833023,1,1,0.1,0.1
"68",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.563219463835252,0.434033054029594,0.647395785447038,0.565966945970406,NA,0.48531170684972,1,1,0.1,0.1
"69",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.606897517451726,0.458010965622699,0.647395785447038,0.541989034377301,NA,0.436780536164748,1,1,0.1,0.1
"70",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.646207765706554,0.479761929011682,0.647395785447038,0.520238070988318,NA,0.393102482548274,1,1,0.1,0.1
"71",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.646207765706554,0.499405990409218,0.582656206902334,0.500594009590782,NA,-0.647395785447038,2,0,0.1,0.1
"72",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.646207765706554,0.531733069719888,0.6243905862121,0.468266930280112,NA,0.417343793097666,2,1,0.1,0.1
"73",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.681586989135898,0.510906859285956,0.6243905862121,0.489093140714044,NA,0.353792234293446,1,1,0.1,0.1
"74",74,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.713428290222309,0.528567056559418,0.6243905862121,0.471432943440582,NA,0.318413010864102,1,1,0.1,0.1
"75",75,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.713428290222309,0.544401579648357,0.66195152759089,0.455598420351643,NA,0.3756094137879,2,1,0.1,0.1
"76",76,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.713428290222309,0.525715671042916,0.695756374831801,0.474284328957084,NA,0.33804847240911,2,1,0.1,0.1
"77",77,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.713428290222309,0.508835037996978,0.626180737348621,0.491164962003022,NA,-0.695756374831801,2,0,0.1,0.1
"78",78,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.713428290222309,0.543513422404442,0.563562663613759,0.456486577595558,NA,-0.626180737348621,2,0,0.1,0.1
"79",79,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.642085461200078,0.574376818112854,0.563562663613759,0.425623181887146,NA,-0.713428290222309,1,0,0.1,0.1
"80",80,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.642085461200078,0.539180904280069,0.507206397252383,0.460819095719931,NA,-0.563562663613759,2,0,0.1,0.1
"81",81,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.642085461200078,0.56703352475307,0.456485757527145,0.43296647524693,NA,-0.507206397252383,2,0,0.1,0.1
"82",82,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.642085461200078,0.591748765709553,0.41083718177443,0.408251234290447,NA,-0.456485757527145,2,0,0.1,0.1
"83",83,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.67787691508007,0.613606261930703,0.41083718177443,0.386393738069297,NA,0.357914538799922,1,1,0.1,0.1
"84",84,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.67787691508007,0.63043407914705,0.369753463596987,0.36956592085295,NA,-0.41083718177443,2,0,0.1,0.1
"85",85,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.710089223572063,0.649364484742404,0.369753463596987,0.350635515257596,NA,0.32212308491993,1,1,0.1,0.1
"86",86,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.710089223572063,0.663888557216302,0.332778117237289,0.336111442783698,NA,-0.369753463596987,2,0,0.1,0.1
"87",87,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.739080301214857,0.680185020946774,0.332778117237289,0.319814979053226,NA,0.289910776427937,1,1,0.1,0.1
"88",88,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.665172271093371,0.692664201484526,0.332778117237289,0.307335798515474,NA,-0.739080301214857,1,0,0.1,0.1
"89",89,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.698655043984034,0.660335193671854,0.332778117237289,0.339664806328146,NA,0.334827728906629,1,1,0.1,0.1
"90",90,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.728789539585631,0.675190025601823,0.332778117237289,0.324809974398177,NA,0.301344956015966,1,1,0.1,0.1
"91",1,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.1,0.5,0,0.5,NA,1,1,1,0.1,0.2
"92",2,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.19,0.549833997312478,0,0.450166002687522,NA,0.9,1,1,0.1,0.2
"93",3,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.271,0.593873102934143,0,0.406126897065857,NA,0.81,1,1,0.1,0.2
"94",4,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3439,0.632277545934775,0,0.367722454065225,NA,0.729,1,1,0.1,0.2
"95",5,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.40951,0.665477347236173,0,0.334522652763827,NA,0.6561,1,1,0.1,0.2
"96",6,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.40951,0.694028273719612,0,0.305971726280388,NA,0,2,0,0.1,0.2
"97",7,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.40951,0.694028273719612,0,0.305971726280388,NA,0,2,0,0.1,0.2
"98",8,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.468559,0.694028273719612,0,0.305971726280388,NA,0.59049,1,1,0.1,0.2
"99",9,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.468559,0.718517139421154,0,0.281482860578846,NA,0,2,0,0.1,0.2
"100",10,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.5217031,0.718517139421154,0,0.281482860578846,NA,0.531441,1,1,0.1,0.2
"101",11,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.56953279,0.739506699770258,0,0.260493300229742,NA,0.4782969,1,1,0.1,0.2
"102",12,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.612579511,0.757508037060994,0,0.242491962939006,NA,0.43046721,1,1,0.1,0.2
"103",13,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.6513215599,0.772970166947603,0,0.227029833052397,NA,0.387420489,1,1,0.1,0.2
"104",14,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.68618940391,0.786279479702439,0,0.21372052029756,NA,0.3486784401,1,1,0.1,0.2
"105",15,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.717570463519,0.797764213890292,0,0.202235786109708,NA,0.31381059609,1,1,0.1,0.2
"106",16,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7458134171671,0.807701068166916,0,0.192298931833084,NA,0.282429536481,1,1,0.1,0.2
"107",17,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.816322325960343,0,0.183677674039657,NA,0.2541865828329,1,1,0.1,0.2
"108",18,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.794108867905351,0.823822654771135,0,0.176177345228865,NA,0.22876792454961,1,1,0.1,0.2
"109",19,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.814697981114816,0.830365203208821,0,0.169634796791179,NA,0.205891132094649,1,1,0.1,0.2
"110",20,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.836086874854749,0,0.163913125145251,NA,0.185302018885184,1,1,0.1,0.2
"111",21,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.849905364703001,0.841102790686263,0,0.158897209313737,NA,0.166771816996666,1,1,0.1,0.2
"112",22,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.84551001347246,0,0.15448998652754,NA,0.150094635296999,1,1,0.1,0.2
"113",23,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.849390630152121,0,0.150609369847879,NA,0,2,0,0.1,0.2
"114",24,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.878423345409431,0.849390630152121,0,0.150609369847879,NA,0.135085171767299,1,1,0.1,0.2
"115",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.890581010868488,0.852814290471843,0,0.147185709528157,NA,0.121576654590569,1,1,0.1,0.2
"116",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.901522909781639,0.855840292752556,0,0.144159707247444,NA,0.109418989131512,1,1,0.1,0.2
"117",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.911370618803475,0.858519296408025,0,0.141480703591975,NA,0.098477090218361,1,1,0.1,0.2
"118",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.920233556923127,0.860894728812858,0,0.139105271187142,NA,0.088629381196525,1,1,0.1,0.2
"119",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.928210201230815,0.863003942789527,0,0.136996057210473,NA,0.0797664430768725,1,1,0.1,0.2
"120",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.935389181107733,0.864879170971944,0,0.135120829028056,NA,0.0717897987691852,1,1,0.1,0.2
"121",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.748311344886187,0.866548314773014,0,0.133451685226986,NA,-0.935389181107733,1,0,0.1,0.2
"122",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.598649075908949,0.817070221998365,0,0.182929778001635,NA,-0.748311344886187,1,0,0.1,0.2
"123",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.598649075908949,0.768043791054186,0.1,0.231956208945814,NA,1,2,1,0.1,0.2
"124",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.478919260727159,0.730527031521961,0.1,0.269472968478039,NA,-0.598649075908949,1,0,0.1,0.2
"125",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.383135408581728,0.680884269559014,0.1,0.319115730440985,NA,-0.478919260727159,1,0,0.1,0.2
"126",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.306508326865382,0.63790224115851,0.1,0.36209775884149,NA,-0.383135408581728,1,0,0.1,0.2
"127",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.245206661492306,0.60181099476235,0.1,0.39818900523765,NA,-0.306508326865382,1,0,0.1,0.2
"128",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.196165329193844,0.572097318228997,0.1,0.427902681771003,NA,-0.245206661492306,1,0,0.1,0.2
"129",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.156932263355076,0.547934991681274,0.1,0.452065008318726,NA,-0.196165329193844,1,0,0.1,0.2
"130",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.12554581068406,0.528435415907786,0.1,0.471564584092214,NA,-0.156932263355076,1,0,0.1,0.2
"131",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.100436648547248,0.512770127583649,0.1,0.487229872416351,NA,-0.12554581068406,1,0,0.1,0.2
"132",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0803493188377987,0.500218324259749,0.1,0.499781675740251,NA,-0.100436648547248,1,0,0.1,0.2
"133",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.064279455070239,0.490175923906285,0.1,0.509824076093715,NA,-0.0803493188377987,1,0,0.1,0.2
"134",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0514235640561912,0.482147319975281,0.1,0.517852680024719,NA,-0.064279455070239,1,0,0.1,0.2
"135",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0411388512449529,0.4757308680744,0.1,0.5242691319256,NA,-0.0514235640561912,1,0,0.1,0.2
"136",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0329110809959623,0.470603367316068,0.1,0.529396632683932,NA,-0.0411388512449529,1,0,0.1,0.2
"137",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0263288647967699,0.466505777065908,0.1,0.533494222934092,NA,-0.0329110809959623,1,0,0.1,0.2
"138",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0210630918374159,0.463230928937046,0.1,0.536769071062955,NA,-0.0263288647967699,1,0,0.1,0.2
"139",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0210630918374159,0.460613318559243,0.19,0.539386681440757,NA,0.9,2,1,0.1,0.2
"140",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0210630918374159,0.416326044772888,0.271,0.583673955227112,NA,0.81,2,1,0.1,0.2
"141",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0168504734699327,0.377570322888337,0.271,0.622429677111663,NA,-0.0210630918374159,1,0,0.1,0.2
"142",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0168504734699327,0.375592351771405,0.3439,0.624407648228595,NA,0.729,2,1,0.1,0.2
"143",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0168504734699327,0.342066420492522,0.40951,0.657933579507478,NA,0.6561,2,1,0.1,0.2
"144",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",0.0168504734699327,0.313174642137602,0.468559,0.686825357862398,NA,0.59049,2,1,0.1,0.2
"145",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0134803787759462,0.288348798406312,0.468559,0.711651201593688,NA,-0.0168504734699327,1,0,0.1,0.2
"146",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0134803787759462,0.286967661656934,0.5217031,0.713032338343066,NA,0.531441,2,1,0.1,0.2
"147",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0107843030207569,0.26572036330372,0.5217031,0.73427963669628,NA,-0.0134803787759462,1,0,0.1,0.2
"148",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0107843030207569,0.264669614093823,0.56953279,0.735330385906177,NA,0.4782969,2,1,0.1,0.2
"149",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0107843030207569,0.246475864290649,0.612579511,0.753524135709351,NA,0.43046721,2,1,0.1,0.2
"150",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0107843030207569,0.23083711734923,0.6513215599,0.76916288265077,NA,0.387420489,2,1,0.1,0.2
"151",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0107843030207569,0.217367373074887,0.52105724792,0.782632626925113,NA,-0.6513215599,2,0,0.1,0.2
"152",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0107843030207569,0.264921081458382,0.416845798336,0.735078918541618,NA,-0.52105724792,2,0,0.1,0.2
"153",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.109705872718681,0.307438283866606,0.416845798336,0.692561716133394,NA,0.989215696979243,1,1,0.1,0.2
"154",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.109705872718681,0.351083525243795,0.4751612185024,0.648916474756205,NA,0.583154201664,2,1,0.1,0.2
"155",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.198735285446813,0.324994914244602,0.4751612185024,0.675005085755398,NA,0.890294127281319,1,1,0.1,0.2
"156",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.198735285446813,0.36520300771252,0.38012897480192,0.63479699228748,NA,-0.4751612185024,2,0,0.1,0.2
"157",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.278861756902132,0.410284988016456,0.38012897480192,0.589715011983544,NA,0.801264714553187,1,1,0.1,0.2
"158",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.350975581211919,0.449538767380888,0.38012897480192,0.550461232619112,NA,0.721138243097868,1,1,0.1,0.2
"159",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.350975581211919,0.485427431478642,0.304103179841536,0.514572568521358,NA,-0.38012897480192,2,0,0.1,0.2
"160",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.350975581211919,0.52341905247212,0.243282543873229,0.476580947527879,NA,-0.304103179841536,2,0,0.1,0.2
"161",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.415878023090727,0.553639312990343,0.243282543873229,0.446360687009657,NA,0.649024418788081,1,1,0.1,0.2
"162",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.415878023090727,0.58545091514278,0.318954289485906,0.41454908485722,NA,0.756717456126771,2,1,0.1,0.2
"163",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.474290220781654,0.548310681231177,0.318954289485906,0.451689318768823,NA,0.584121976909273,1,1,0.1,0.2
