"","trialN","symbol_left","symbol_right","switch_cond","reward_symbol1","reward_symbol2","optimal_response","optimal_symbol","V1","P1","V2","P2","Prob","Delta","response","reward","alphapos","alphaneg"
"25",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.901522909781639,0.834679529941036,0.081,0.165320470058964,NA,0.109418989131512,1,1,0.1,0.1
"26",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.911370618803475,0.837677192031972,0.081,0.162322807968028,NA,0.098477090218361,1,1,0.1,0.1
"27",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.920233556923127,0.840337480292847,0.081,0.159662519707153,NA,0.088629381196525,1,1,0.1,0.1
"28",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.928210201230815,0.842701445012819,0.081,0.157298554987181,NA,0.0797664430768725,1,1,0.1,0.1
"29",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.935389181107733,0.844804601649795,0.081,0.155195398350205,NA,0.0717897987691852,1,1,0.1,0.1
"30",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.94185026299696,0.846677765058397,0.081,0.153322234941603,NA,0.0646108188922667,1,1,0.1,0.1
"31",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.847665236697264,0.848347745180047,0.081,0.151652254819953,NA,-0.94185026299696,1,0,0.1,0.1
"32",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.762898713027538,0.822493079742355,0.081,0.177506920257645,NA,-0.847665236697264,1,0,0.1,0.1
"33",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.686608841724784,0.796376185812616,0.081,0.203623814187384,NA,-0.762898713027538,1,0,0.1,0.1
"34",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.617947957552305,0.770514333185192,0.081,0.229485666814808,NA,-0.686608841724784,1,0,0.1,0.1
"35",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.556153161797075,0.745337104869824,0.081,0.254662895130176,NA,-0.617947957552305,1,0,0.1,0.1
"36",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.500537845617367,0.721176777999323,0.081,0.278823222000677,NA,-0.556153161797075,1,0,0.1,0.1
"37",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.450484061055631,0.698270510189796,0.081,0.301729489810204,NA,-0.500537845617367,1,0,0.1,0.1
"38",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.405435654950068,0.676770171756517,0.081,0.323229828243483,NA,-0.450484061055631,1,0,0.1,0.1
"39",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.364892089455061,0.656756069883485,0.081,0.343243930116515,NA,-0.405435654950068,1,0,0.1,0.1
"40",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.328402880509555,0.638251728948892,0.081,0.361748271051108,NA,-0.364892089455061,1,0,0.1,0.1
"41",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.295562592458599,0.621237891568472,0.081,0.378762108431528,NA,-0.328402880509555,1,0,0.1,0.1
"42",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.266006333212739,0.605664751331185,0.081,0.394335248668815,NA,-0.295562592458599,1,0,0.1,0.1
"43",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.266006333212739,0.591462039084188,0.0729,0.408537960915812,NA,-0.081,2,0,0.1,0.1
"44",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.266006333212739,0.595370644347033,0.16561,0.404629355652967,NA,0.9271,2,1,0.1,0.1
"45",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.266006333212739,0.550030187629285,0.249049,0.449969812370715,NA,0.83439,2,1,0.1,0.1
"46",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.239405699891465,0.508477854016391,0.249049,0.491522145983609,NA,-0.266006333212739,1,0,0.1,0.1
"47",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.239405699891465,0.495178499400455,0.3241441,0.504821500599545,NA,0.750951,2,1,0.1,0.1
"48",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.215465129902319,0.457731921552821,0.3241441,0.542268078447179,NA,-0.239405699891465,1,0,0.1,0.1
"49",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.215465129902319,0.445873445727253,0.39172969,0.554126554272747,NA,0.6758559,2,1,0.1,0.1
"50",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.193918616912087,0.412769250675391,0.39172969,0.587230749324609,NA,-0.215465129902319,1,0,0.1,0.1
"51",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.193918616912087,0.402364619258399,0.452556721,0.597635380741601,NA,0.60827031,2,1,0.1,0.1
"52",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.174526755220878,0.37348936757481,0.452556721,0.62651063242519,NA,-0.193918616912087,1,0,0.1,0.1
"53",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.15707407969879,0.364459604747935,0.452556721,0.635540395252065,NA,-0.174526755220878,1,0,0.1,0.1
"54",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",0.241366671728911,0.356413404316895,0.452556721,0.643586595683105,NA,0.842925920301209,1,1,0.1,0.1
"55",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.21723000455602,0.395947353969803,0.452556721,0.604052646030197,NA,-0.241366671728911,1,0,0.1,0.1
"56",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.195507004100418,0.384461596472789,0.452556721,0.615538403527211,NA,-0.21723000455602,1,0,0.1,0.1
"57",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.195507004100418,0.374233015328773,0.5073010489,0.625766984671226,NA,0.547443279,2,1,0.1,0.1
"58",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.195507004100418,0.348965836954599,0.55657094401,0.651034163045401,NA,0.4926989511,2,1,0.1,0.1
"59",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.195507004100418,0.326924581503389,0.600913849609,0.673075418496611,NA,0.44342905599,2,1,0.1,0.1
"60",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.195507004100418,0.307717130184436,0.6408224646481,0.692282869815564,NA,0.399086150391,2,1,0.1,0.1
"61",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.275956303690376,0.290979644629303,0.6408224646481,0.709020355370697,NA,0.804492995899582,1,1,0.1,0.1
"62",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.275956303690376,0.325253470279145,0.57674021818329,0.674746529720855,NA,-0.6408224646481,2,0,0.1,0.1
"63",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.275956303690376,0.353985081178246,0.519066196364961,0.646014918821754,NA,-0.57674021818329,2,0,0.1,0.1
"64",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.275956303690376,0.380784493069142,0.567159576728465,0.619215506930858,NA,0.480933803635039,2,1,0.1,0.1
"65",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.275956303690376,0.358379035636577,0.510443619055618,0.641620964363423,NA,-0.567159576728465,2,0,0.1,0.1
"66",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.348360673321339,0.384858963458592,0.510443619055618,0.615141036541408,NA,0.724043696309624,1,1,0.1,0.1
"67",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.348360673321339,0.419660825032415,0.459399257150057,0.580339174967585,NA,-0.510443619055618,2,0,0.1,0.1
"68",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.413524605989205,0.444707764626121,0.459399257150057,0.555292235373879,NA,0.651639326678661,1,1,0.1,0.1
"69",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.413524605989205,0.477078751294952,0.413459331435051,0.522921248705048,NA,-0.459399257150057,2,0,0.1,0.1
"70",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.413524605989205,0.500032637277031,0.372113398291546,0.499967362722969,NA,-0.413459331435051,2,0,0.1,0.1
"71",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.413524605989205,0.520693776030744,0.334902058462391,0.479306223969256,NA,-0.372113398291546,2,0,0.1,0.1
"72",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.413524605989205,0.5392304726018,0.401411852616152,0.4607695273982,NA,0.665097941537609,2,1,0.1,0.1
"73",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.472172145390284,0.506056080509147,0.401411852616152,0.493943919490853,NA,0.586475394010795,1,1,0.1,0.1
"74",74,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.472172145390284,0.535321214724246,0.361270667354537,0.464678785275753,NA,-0.401411852616152,2,0,0.1,0.1
"75",75,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.524954930851256,0.555224519779371,0.361270667354537,0.444775480220629,NA,0.527827854609715,1,1,0.1,0.1
"76",76,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.57245943776613,0.581118961509081,0.361270667354537,0.418881038490919,NA,0.475045069148744,1,1,0.1,0.1
"77",77,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.57245943776613,0.60405203429259,0.325143600619083,0.39594796570741,NA,-0.361270667354537,2,0,0.1,0.1
"78",78,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.615213493989517,0.621196927858469,0.325143600619083,0.37880307214153,NA,0.42754056223387,1,1,0.1,0.1
"79",79,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.553692144590566,0.641099570627744,0.325143600619083,0.358900429372256,NA,-0.615213493989517,1,0,0.1,0.1
"80",80,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.598322930131509,0.612325299193838,0.325143600619083,0.387674700806162,NA,0.446307855409434,1,1,0.1,0.1
"81",81,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.598322930131509,0.633290360167921,0.292629240557175,0.366709639832079,NA,-0.325143600619083,2,0,0.1,0.1
"82",82,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.638490637118358,0.648257217025635,0.292629240557175,0.351742782974365,NA,0.401677069868491,1,1,0.1,0.1
"83",83,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.638490637118358,0.666350061016994,0.263366316501457,0.333649938983006,NA,-0.292629240557175,2,0,0.1,0.1
"84",84,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.674641573406522,0.679232874441628,0.263366316501457,0.320767125558372,NA,0.361509362881642,1,1,0.1,0.1
"85",85,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.70717741606587,0.694777475025403,0.263366316501457,0.305222524974597,NA,0.325358426593478,1,1,0.1,0.1
"86",86,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.736459674459283,0.708399234319754,0.263366316501457,0.291600765680246,NA,0.29282258393413,1,1,0.1,0.1
"87",87,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.762813707013355,0.720347649558866,0.263366316501457,0.279652350441134,NA,0.263540325540717,1,1,0.1,0.1
"88",88,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.686532336312019,0.730841223906617,0.263366316501457,0.269158776093383,NA,-0.762813707013355,1,0,0.1,0.1
"89",89,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.717879102680817,0.699797138469317,0.263366316501457,0.300202861530683,NA,0.313467663687981,1,1,0.1,0.1
"90",90,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.746091192412736,0.712800723338661,0.263366316501457,0.287199276661339,NA,0.282120897319183,1,1,0.1,0.1
"91",1,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0,0.5,0.1,0.5,NA,1,2,1,0.1,0.2
"92",2,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0,0.450166002687522,0.08,0.549833997312478,NA,-0.1,2,0,0.1,0.2
"93",3,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0,0.460085115444434,0.064,0.539914884555566,NA,-0.08,2,0,0.1,0.2
"94",4,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.1,0.468043619202359,0.064,0.531956380797641,NA,1,1,1,0.1,0.2
"95",5,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.1,0.517992228028965,0.0512,0.482007771971035,NA,-0.064,2,0,0.1,0.2
"96",6,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.19,0.524380649387387,0.0512,0.475619350612613,NA,0.9,1,1,0.1,0.2
"97",7,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.271,0.568957734021734,0.0512,0.431042265978266,NA,0.81,1,1,0.1,0.2
"98",8,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3439,0.608163714627348,0.0512,0.391836285372652,NA,0.729,1,1,0.1,0.2
"99",9,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.40951,0.642308997447445,0.0512,0.357691002552555,NA,0.6561,1,1,0.1,0.2
"100",10,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.468559,0.671862284247229,0.0512,0.328137715752771,NA,0.59049,1,1,0.1,0.2
"101",11,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.5217031,0.697351600946927,0.0512,0.302648399053073,NA,0.531441,1,1,0.1,0.2
"102",12,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.56953279,0.719302860312749,0.0512,0.280697139687251,NA,0.4782969,1,1,0.1,0.2
"103",13,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.56953279,0.738206115280925,0.04096,0.261793884719075,NA,-0.0512,2,0,0.1,0.2
"104",14,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.612579511,0.742144684162537,0.04096,0.257855315837463,NA,0.43046721,1,1,0.1,0.2
"105",15,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.6513215599,0.758273830891658,0.04096,0.241726169108342,NA,0.387420489,1,1,0.1,0.2
"106",16,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.6513215599,0.772190780043486,0.032768,0.227809219956514,NA,-0.04096,2,0,0.1,0.2
"107",17,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.68618940391,0.77506006521513,0.032768,0.22493993478487,NA,0.3486784401,1,1,0.1,0.2
"108",18,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.717570463519,0.786984363818686,0.032768,0.213015636181314,NA,0.31381059609,1,1,0.1,0.2
"109",19,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7458134171671,0.797316316089042,0.032768,0.202683683910958,NA,0.282429536481,1,1,0.1,0.2
"110",20,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.806291491632054,0.032768,0.193708508367946,NA,0.2541865828329,1,1,0.1,0.2
"111",21,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.814108147625168,0.0262144,0.185891852374832,NA,-0.032768,2,0,0.1,0.2
"112",22,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.816083578497891,0.02097152,0.183916421502109,NA,-0.0262144,2,0,0.1,0.2
"113",23,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.794108867905351,0.817652185173694,0.02097152,0.182347814826306,NA,0.22876792454961,1,1,0.1,0.2
"114",24,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.814697981114816,0.824375030755381,0.02097152,0.175624969244619,NA,0.205891132094649,1,1,0.1,0.2
"115",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.830257445238989,0.02097152,0.169742554761011,NA,0.185302018885184,1,1,0.1,0.2
"116",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.849905364703001,0.835416632453223,0.02097152,0.164583367546777,NA,0.166771816996666,1,1,0.1,0.2
"117",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.839951558025501,0.02097152,0.160048441974499,NA,0.150094635296999,1,1,0.1,0.2
"118",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.878423345409431,0.843946027151144,0.02097152,0.156053972848856,NA,0.135085171767299,1,1,0.1,0.2
"119",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.878423345409431,0.847471229099683,0.118874368,0.152528770900317,NA,0.97902848,2,1,0.1,0.2
"120",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.890581010868488,0.820405611446342,0.118874368,0.179594388553658,NA,0.121576654590569,1,1,0.1,0.2
"121",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.71246480869479,0.82396036880913,0.118874368,0.17603963119087,NA,-0.890581010868488,1,0,0.1,0.2
"122",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.569971846955832,0.766236488012869,0.118874368,0.233763511987131,NA,-0.71246480869479,1,0,0.1,0.2
"123",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.455977477564666,0.711400358211908,0.118874368,0.288599641788092,NA,-0.569971846955832,1,0,0.1,0.2
"124",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.364781982051733,0.662444361271366,0.118874368,0.337555638728634,NA,-0.455977477564666,1,0,0.1,0.2
"125",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.291825585641386,0.62053396036865,0.118874368,0.37946603963135,NA,-0.364781982051733,1,0,0.1,0.2
"126",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.233460468513109,0.585623578746572,0.118874368,0.414376421253428,NA,-0.291825585641386,1,0,0.1,0.2
"127",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.233460468513109,0.557043608147123,0.2069869312,0.442956391852878,NA,0.881125632,2,1,0.1,0.2
"128",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.186768374810487,0.513233677201477,0.2069869312,0.486766322798523,NA,-0.233460468513109,1,0,0.1,0.2
"129",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.14941469984839,0.489892099104054,0.2069869312,0.510107900895946,NA,-0.186768374810487,1,0,0.1,0.2
"130",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.14941469984839,0.471245646666909,0.28628823808,0.528754353333091,NA,0.7930130688,2,1,0.1,0.2
"131",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.119531759878712,0.431987425508717,0.28628823808,0.568012574491283,NA,-0.14941469984839,1,0,0.1,0.2
"132",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.119531759878712,0.417386113059506,0.357659414272,0.582613886940494,NA,0.71371176192,2,1,0.1,0.2
"133",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.0956254079029694,0.383136768562084,0.357659414272,0.616863231437916,NA,-0.119531759878712,1,0,0.1,0.2
"134",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0765003263223755,0.371901489324781,0.357659414272,0.628098510675219,NA,-0.0956254079029694,1,0,0.1,0.2
"135",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0765003263223755,0.363011248401314,0.4218934728448,0.636988751598686,NA,0.642340585728,2,1,0.1,0.2
"136",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0612002610579004,0.333858181277399,0.4218934728448,0.666141818722601,NA,-0.0765003263223755,1,0,0.1,0.2
"137",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0612002610579004,0.327087756100763,0.47970412556032,0.672912243899237,NA,0.5781065271552,2,1,0.1,0.2
"138",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0489602088463203,0.302165364861149,0.47970412556032,0.697834635138851,NA,-0.0612002610579004,1,0,0.1,0.2
"139",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0489602088463203,0.29702858837058,0.531733713004288,0.70297141162942,NA,0.52029587443968,2,1,0.1,0.2
"140",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0391681670770563,0.275768967086558,0.531733713004288,0.724231032913442,NA,-0.0489602088463203,1,0,0.1,0.2
"141",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0391681670770563,0.27187485015629,0.578560341703859,0.72812514984371,NA,0.468266286995712,2,1,0.1,0.2
"142",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0391681670770563,0.253736136207327,0.620704307533473,0.746263863792673,NA,0.421439658296141,2,1,0.1,0.2
"143",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.031334533661645,0.238109483992372,0.620704307533473,0.761890516007628,NA,-0.0391681670770563,1,0,0.1,0.2
"144",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",0.031334533661645,0.235278904586501,0.658633876780126,0.764721095413499,NA,0.379295692466527,2,1,0.1,0.2
"145",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.031334533661645,0.221905099471086,0.692770489102113,0.778094900528914,NA,0.341366123219874,2,1,0.1,0.2
"146",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.031334533661645,0.210340879170069,0.723493440191902,0.789659120829931,NA,0.307229510897887,2,1,0.1,0.2
"147",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.031334533661645,0.200316435221308,0.751144096172712,0.799683564778692,NA,0.276506559808098,2,1,0.1,0.2
"148",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.031334533661645,0.191604336162751,0.776029686555441,0.808395663837249,NA,0.248855903827288,2,1,0.1,0.2
"149",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.031334533661645,0.184013256818974,0.798426717899897,0.815986743181026,NA,0.223970313444559,2,1,0.1,0.2
"150",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.031334533661645,0.177382287429514,0.818584046109907,0.822617712570486,NA,0.201573282100103,2,1,0.1,0.2
"151",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.031334533661645,0.171575965685683,0.654867236887926,0.828424034314317,NA,-0.818584046109907,2,0,0.1,0.2
"152",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.031334533661645,0.223208544372699,0.52389378951034,0.776791455627301,NA,-0.654867236887926,2,0,0.1,0.2
"153",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.031334533661645,0.271877340517694,0.419115031608272,0.728122659482306,NA,-0.52389378951034,2,0,0.1,0.2
"154",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.031334533661645,0.315277380707157,0.477203528447445,0.684722619292843,NA,0.580884968391728,2,1,0.1,0.2
"155",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.128201080295481,0.290751297651132,0.477203528447445,0.709248702348868,NA,0.968665466338355,1,1,0.1,0.2
"156",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.128201080295481,0.332254716335955,0.381762822757956,0.667745283664045,NA,-0.477203528447445,2,0,0.1,0.2
"157",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.215380972265932,0.375868089522871,0.381762822757956,0.624131910477129,NA,0.87179891970452,1,1,0.1,0.2
"158",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.215380972265932,0.417568324475373,0.305410258206365,0.582431675524627,NA,-0.381762822757956,2,0,0.1,0.2
"159",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.215380972265932,0.455106582664892,0.244328206565092,0.544893417335109,NA,-0.305410258206365,2,0,0.1,0.2
"160",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.293842875039339,0.485530424181567,0.244328206565092,0.514469575818433,NA,0.784619027734068,1,1,0.1,0.2
"161",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.364458587535405,0.524737121520578,0.244328206565092,0.475262878479422,NA,0.706157124960661,1,1,0.1,0.2
"162",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.364458587535405,0.559777908947352,0.319895385908583,0.440222091052648,NA,0.755671793434908,2,1,0.1,0.2
