"","trialN","symbol_left","symbol_right","switch_cond","reward_symbol1","reward_symbol2","optimal_response","optimal_symbol","V1","P1","V2","P2","Prob","Delta","response","reward","alphapos","alphaneg"
"58",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.200955085605241,0.263674955205874,0.74298912180229,0.736325044794126,NA,0.2855676424419,2,1,0.1,0.1
"59",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.200955085605241,0.252736943981402,0.768690209622061,0.747263056018598,NA,0.25701087819771,2,1,0.1,0.1
"60",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.200955085605241,0.243152999361998,0.791821188659855,0.756847000638002,NA,0.231309790377939,2,1,0.1,0.1
"61",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.200955085605241,0.234740883920734,0.712639069793869,0.765259116079266,NA,-0.791821188659855,2,0,0.1,0.1
"62",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.200955085605241,0.264371880507055,0.641375162814482,0.735628119492945,NA,-0.712639069793869,2,0,0.1,0.1
"63",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.200955085605241,0.293003708526446,0.577237646533034,0.706996291473554,NA,-0.641375162814482,2,0,0.1,0.1
"64",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.280859577044717,0.320262630693499,0.577237646533034,0.679737369306501,NA,0.799044914394759,1,1,0.1,0.1
"65",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.352773619340245,0.35600271822183,0.577237646533034,0.64399728177817,NA,0.719140422955283,1,1,0.1,0.1
"66",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.41749625740622,0.389615660931076,0.577237646533034,0.610384339068924,NA,0.647226380659755,1,1,0.1,0.1
"67",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.41749625740622,0.42080180392337,0.519513881879731,0.57919819607663,NA,-0.577237646533034,2,0,0.1,0.1
"68",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.475746631665598,0.449167413861946,0.519513881879731,0.550832586138054,NA,0.58250374259378,1,1,0.1,0.1
"69",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.528171968499038,0.478130337415776,0.519513881879731,0.521869662584224,NA,0.524253368334402,1,1,0.1,0.1
"70",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.528171968499038,0.50432893514098,0.467562493691758,0.49567106485902,NA,-0.519513881879731,2,0,0.1,0.1
"71",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.575354771649135,0.53026768361348,0.467562493691758,0.469732316386519,NA,0.471828031500962,1,1,0.1,0.1
"72",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.575354771649135,0.553688361711901,0.520806244322582,0.446311638288099,NA,0.532437506308242,2,1,0.1,0.1
"73",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.617819294484221,0.527247243918004,0.520806244322582,0.472752756081996,NA,0.424645228350865,1,1,0.1,0.1
"74",74,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.617819294484221,0.548354922211935,0.468725619890324,0.451645077788065,NA,-0.520806244322582,2,0,0.1,0.1
"75",75,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.617819294484221,0.57399933957419,0.521853057901291,0.42600066042581,NA,0.531274380109676,2,1,0.1,0.1
"76",76,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.656037365035799,0.547836358429947,0.521853057901291,0.452163641570053,NA,0.382180705515779,1,1,0.1,0.1
"77",77,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.656037365035799,0.566692358394137,0.469667752111162,0.433307641605863,NA,-0.521853057901291,2,0,0.1,0.1
"78",78,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.690433628532219,0.592120705775898,0.469667752111162,0.407879294224102,NA,0.343962634964201,1,1,0.1,0.1
"79",79,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.621390265678997,0.608623956201055,0.469667752111162,0.391376043798945,NA,-0.690433628532219,1,0,0.1,0.1
"80",80,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.659251239111098,0.575284465573047,0.469667752111162,0.424715534426953,NA,0.378609734321003,1,1,0.1,0.1
"81",81,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.693326115199988,0.593672171491088,0.469667752111162,0.406327828508912,NA,0.340748760888902,1,1,0.1,0.1
"82",82,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.693326115199988,0.610001072484543,0.422700976900046,0.389998927515457,NA,-0.469667752111162,2,0,0.1,0.1
"83",83,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.693326115199988,0.63210321597644,0.380430879210041,0.36789678402356,NA,-0.422700976900046,2,0,0.1,0.1
"84",84,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.723993503679989,0.65153435281205,0.380430879210041,0.34846564718795,NA,0.306673884800012,1,1,0.1,0.1
"85",85,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.75159415331199,0.665327119244231,0.380430879210041,0.334672880755769,NA,0.276006496320011,1,1,0.1,0.1
"86",86,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.776434737980791,0.677504398631821,0.380430879210041,0.322495601368179,NA,0.24840584668801,1,1,0.1,0.1
"87",87,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.776434737980791,0.688262263816197,0.342387791289037,0.311737736183803,NA,-0.380430879210041,2,0,0.1,0.1
"88",88,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.698791264182712,0.704348922131388,0.342387791289037,0.295651077868612,NA,-0.776434737980791,1,0,0.1,0.1
"89",89,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.698791264182712,0.671021095292823,0.308149012160133,0.328978904707177,NA,-0.342387791289037,2,0,0.1,0.1
"90",90,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.698791264182712,0.685956887918527,0.37733411094412,0.314043112081472,NA,0.691850987839867,2,1,0.1,0.1
"91",1,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.1,0.5,0,0.5,NA,1,1,1,0.1,0.2
"92",2,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.19,0.549833997312478,0,0.450166002687522,NA,0.9,1,1,0.1,0.2
"93",3,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.19,0.593873102934143,0,0.406126897065857,NA,0,2,0,0.1,0.2
"94",4,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.271,0.593873102934143,0,0.406126897065857,NA,0.81,1,1,0.1,0.2
"95",5,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3439,0.632277545934775,0,0.367722454065225,NA,0.729,1,1,0.1,0.2
"96",6,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.40951,0.665477347236173,0,0.334522652763827,NA,0.6561,1,1,0.1,0.2
"97",7,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.468559,0.694028273719612,0,0.305971726280388,NA,0.59049,1,1,0.1,0.2
"98",8,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.5217031,0.718517139421154,0,0.281482860578846,NA,0.531441,1,1,0.1,0.2
"99",9,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.56953279,0.739506699770258,0,0.260493300229742,NA,0.4782969,1,1,0.1,0.2
"100",10,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.56953279,0.757508037060994,0,0.242491962939006,NA,0,2,0,0.1,0.2
"101",11,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.612579511,0.757508037060994,0,0.242491962939006,NA,0.43046721,1,1,0.1,0.2
"102",12,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.612579511,0.772970166947603,0,0.227029833052397,NA,0,2,0,0.1,0.2
"103",13,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.6513215599,0.772970166947603,0,0.227029833052397,NA,0.387420489,1,1,0.1,0.2
"104",14,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.68618940391,0.786279479702439,0,0.21372052029756,NA,0.3486784401,1,1,0.1,0.2
"105",15,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.717570463519,0.797764213890292,0,0.202235786109708,NA,0.31381059609,1,1,0.1,0.2
"106",16,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7458134171671,0.807701068166916,0,0.192298931833084,NA,0.282429536481,1,1,0.1,0.2
"107",17,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7458134171671,0.816322325960343,0,0.183677674039657,NA,0,2,0,0.1,0.2
"108",18,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.816322325960343,0,0.183677674039657,NA,0.2541865828329,1,1,0.1,0.2
"109",19,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.794108867905351,0.823822654771135,0,0.176177345228865,NA,0.22876792454961,1,1,0.1,0.2
"110",20,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.814697981114816,0.830365203208821,0,0.169634796791179,NA,0.205891132094649,1,1,0.1,0.2
"111",21,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.836086874854749,0,0.163913125145251,NA,0.185302018885184,1,1,0.1,0.2
"112",22,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.849905364703001,0.841102790686263,0,0.158897209313737,NA,0.166771816996666,1,1,0.1,0.2
"113",23,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.84551001347246,0,0.15448998652754,NA,0.150094635296999,1,1,0.1,0.2
"114",24,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.878423345409431,0.849390630152121,0,0.150609369847879,NA,0.135085171767299,1,1,0.1,0.2
"115",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.890581010868488,0.852814290471843,0,0.147185709528157,NA,0.121576654590569,1,1,0.1,0.2
"116",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.901522909781639,0.855840292752556,0,0.144159707247444,NA,0.109418989131512,1,1,0.1,0.2
"117",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.911370618803475,0.858519296408025,0,0.141480703591975,NA,0.098477090218361,1,1,0.1,0.2
"118",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.920233556923127,0.860894728812858,0,0.139105271187142,NA,0.088629381196525,1,1,0.1,0.2
"119",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.928210201230815,0.863003942789527,0,0.136996057210473,NA,0.0797664430768725,1,1,0.1,0.2
"120",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.935389181107733,0.864879170971944,0,0.135120829028056,NA,0.0717897987691852,1,1,0.1,0.2
"121",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.748311344886187,0.866548314773014,0,0.133451685226986,NA,-0.935389181107733,1,0,0.1,0.2
"122",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.598649075908949,0.817070221998365,0,0.182929778001635,NA,-0.748311344886187,1,0,0.1,0.2
"123",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.478919260727159,0.768043791054186,0,0.231956208945814,NA,-0.598649075908949,1,0,0.1,0.2
"124",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.478919260727159,0.722688832466693,0,0.277311167533307,NA,0,2,0,0.1,0.2
"125",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.383135408581728,0.722688832466693,0,0.277311167533307,NA,-0.478919260727159,1,0,0.1,0.2
"126",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.306508326865382,0.682713645069236,0,0.317286354930764,NA,-0.383135408581728,1,0,0.1,0.2
"127",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.306508326865382,0.648628634087489,0.1,0.351371365912511,NA,1,2,1,0.1,0.2
"128",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.245206661492306,0.60181099476235,0.1,0.39818900523765,NA,-0.306508326865382,1,0,0.1,0.2
"129",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.196165329193844,0.572097318228997,0.1,0.427902681771003,NA,-0.245206661492306,1,0,0.1,0.2
"130",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.196165329193844,0.547934991681274,0.19,0.452065008318726,NA,0.9,2,1,0.1,0.2
"131",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.196165329193844,0.503082625538836,0.271,0.496917374461164,NA,0.81,2,1,0.1,0.2
"132",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.196165329193844,0.462652357019607,0.3439,0.537347642980393,NA,0.729,2,1,0.1,0.2
"133",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.156932263355076,0.426665412068628,0.3439,0.573334587931372,NA,-0.196165329193844,1,0,0.1,0.2
"134",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.156932263355076,0.407590415856818,0.40951,0.592409584143182,NA,0.6561,2,1,0.1,0.2
"135",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.156932263355076,0.376329880532651,0.468559,0.623670119467349,NA,0.59049,2,1,0.1,0.2
"136",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.156932263355076,0.349041861834225,0.5217031,0.650958138165775,NA,0.531441,2,1,0.1,0.2
"137",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.156932263355076,0.325295312116295,0.56953279,0.674704687883705,NA,0.4782969,2,1,0.1,0.2
"138",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.12554581068406,0.304660737333662,0.56953279,0.695339262666338,NA,-0.156932263355076,1,0,0.1,0.2
"139",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.100436648547248,0.29152810813144,0.56953279,0.70847189186856,NA,-0.12554581068406,1,0,0.1,0.2
"140",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0803493188377987,0.28126563759595,0.56953279,0.71873436240405,NA,-0.100436648547248,1,0,0.1,0.2
"141",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0803493188377987,0.27321593814784,0.612579511,0.72678406185216,NA,0.43046721,2,1,0.1,0.2
"142",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0803493188377987,0.256457992571432,0.6513215599,0.743542007428568,NA,0.387420489,2,1,0.1,0.2
"143",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.064279455070239,0.241963530641305,0.6513215599,0.758036469358695,NA,-0.0803493188377987,1,0,0.1,0.2
"144",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",0.064279455070239,0.236117537766474,0.68618940391,0.763882462233526,NA,0.3486784401,2,1,0.1,0.2
"145",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.064279455070239,0.223771777221482,0.717570463519,0.776228222778518,NA,0.31381059609,2,1,0.1,0.2
"146",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.064279455070239,0.213059358437072,0.7458134171671,0.786940641562928,NA,0.282429536481,2,1,0.1,0.2
"147",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.064279455070239,0.203742136629768,0.77123207545039,0.796257863370232,NA,0.2541865828329,2,1,0.1,0.2
"148",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0514235640561912,0.195618827993984,0.77123207545039,0.804381172006016,NA,-0.064279455070239,1,0,0.1,0.2
"149",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0514235640561912,0.191604661782391,0.794108867905351,0.808395338217609,NA,0.22876792454961,2,1,0.1,0.2
"150",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0514235640561912,0.184617590840458,0.814697981114816,0.815382409159542,NA,0.205891132094649,2,1,0.1,0.2
"151",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0514235640561912,0.17849919380766,0.651758384891853,0.82150080619234,NA,-0.814697981114816,2,0,0.1,0.2
"152",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0514235640561912,0.231356112391631,0.521406707913482,0.76864388760837,NA,-0.651758384891853,2,0,0.1,0.2
"153",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0514235640561912,0.280907152358474,0.417125366330786,0.719092847641526,NA,-0.521406707913482,2,0,0.1,0.2
"154",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.0514235640561912,0.324886791665724,0.475412829697707,0.675113208334276,NA,0.582874633669214,2,1,0.1,0.2
"155",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.146281207650572,0.299857078573885,0.475412829697707,0.700142921426115,NA,0.948576435943809,1,1,0.1,0.2
"156",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.231653086885515,0.341129857514268,0.475412829697707,0.658870142485732,NA,0.853718792349428,1,1,0.1,0.2
"157",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.308487778196963,0.380478087297768,0.475412829697707,0.619521912702232,NA,0.768346913114485,1,1,0.1,0.2
"158",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.377639000377267,0.417304129737885,0.475412829697707,0.582695870262115,NA,0.691512221803037,1,1,0.1,0.2
"159",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.377639000377267,0.451268273710038,0.380330263758166,0.548731726289962,NA,-0.475412829697707,2,0,0.1,0.2
"160",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.377639000377267,0.498654371558299,0.304264211006533,0.501345628441701,NA,-0.380330263758166,2,0,0.1,0.2
"161",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.43987510033954,0.536621696237464,0.304264211006533,0.463378303762536,NA,0.622360999622733,1,1,0.1,0.2
"162",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.43987510033954,0.567392825224158,0.373837789905879,0.432607174775842,NA,0.695735788993467,2,1,0.1,0.2
"163",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.495887590305586,0.532970741486324,0.373837789905879,0.467029258513676,NA,0.56012489966046,1,1,0.1,0.2
"164",74,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.495887590305586,0.560723682765899,0.299070231924704,0.439276317234101,NA,-0.373837789905879,2,0,0.1,0.2
"165",75,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.495887590305586,0.597157376295732,0.369163208732233,0.402842623704268,NA,0.700929768075296,2,1,0.1,0.2
"166",76,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.495887590305586,0.563025176215146,0.43224688785901,0.436974823784854,NA,0.630836791267767,2,1,0.1,0.2
