"","trialN","symbol_left","symbol_right","switch_cond","reward_symbol1","reward_symbol2","optimal_response","optimal_symbol","V1","P1","V2","P2","Prob","Delta","response","reward","alphapos","alphaneg"
"25",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.822552363141773,0.04782969,0.177447636858227,NA,0.185302018885184,1,1,0.1,0.1
"26",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.849905364703001,0.82789719524311,0.04782969,0.17210280475689,NA,0.166771816996666,1,1,0.1,0.1
"27",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.832597794023067,0.04782969,0.167402205976933,NA,0.150094635296999,1,1,0.1,0.1
"28",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.836740124239107,0.043046721,0.163259875760893,NA,-0.04782969,2,0,0.1,0.1
"29",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.878423345409431,0.838042683830774,0.043046721,0.161957316169226,NA,0.135085171767299,1,1,0.1,0.1
"30",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.890581010868488,0.841676222938453,0.043046721,0.158323777061547,NA,0.121576654590569,1,1,0.1,0.1
"31",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.801522909781639,0.844889565042271,0.043046721,0.155110434957729,NA,-0.890581010868488,1,0,0.1,0.1
"32",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.801522909781639,0.82008926421653,0.1387420489,0.17991073578347,NA,0.956953279,2,1,0.1,0.1
"33",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.721370618803475,0.790105543855098,0.1387420489,0.209894456144902,NA,-0.801522909781639,1,0,0.1,0.1
"34",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.721370618803475,0.762286651771527,0.12486784401,0.237713348228473,NA,-0.1387420489,2,0,0.1,0.1
"35",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.649233556923128,0.767278173375114,0.12486784401,0.232721826624886,NA,-0.721370618803475,1,0,0.1,0.1
"36",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.584310201230815,0.740531223725315,0.12486784401,0.259468776274685,NA,-0.649233556923128,1,0,0.1,0.1
"37",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.584310201230815,0.714814804090112,0.212381059609,0.285185195909888,NA,0.87513215599,2,1,0.1,0.1
"38",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.584310201230815,0.677838979738227,0.2911429536481,0.322161020261773,NA,0.787618940391,2,1,0.1,0.1
"39",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.525879181107733,0.642523667418228,0.2911429536481,0.357476332581772,NA,-0.584310201230815,1,0,0.1,0.1
"40",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.47329126299696,0.615258885947621,0.2911429536481,0.384741114052379,NA,-0.525879181107733,1,0,0.1,0.1
"41",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.425962136697264,0.590080124928561,0.2911429536481,0.409919875071439,NA,-0.47329126299696,1,0,0.1,0.1
"42",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.425962136697264,0.567004122216644,0.36202865828329,0.432995877783356,NA,0.7088570463519,2,1,0.1,0.1
"43",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.383365923027538,0.531923255728897,0.36202865828329,0.468076744271103,NA,-0.425962136697264,1,0,0.1,0.1
"44",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.383365923027538,0.510667013599302,0.425825792454961,0.489332986400698,NA,0.63797134171671,2,1,0.1,0.1
"45",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.383365923027538,0.478782814154818,0.483243213209465,0.521217185845182,NA,0.574174207545039,2,1,0.1,0.1
"46",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.383365923027538,0.450226748857372,0.534918891888518,0.549773251142628,NA,0.516756786790535,2,1,0.1,0.1
"47",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.383365923027538,0.42479838702038,0.581427002699667,0.57520161297962,NA,0.465081108111482,2,1,0.1,0.1
"48",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.383365923027538,0.402244388297665,0.6232843024297,0.597755611702335,NA,0.418572997300333,2,1,0.1,0.1
"49",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.383365923027538,0.382290673002842,0.66095587218673,0.617709326997158,NA,0.3767156975703,2,1,0.1,0.1
"50",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.383365923027538,0.364663470096261,0.694860284968057,0.63533652990374,NA,0.33904412781327,2,1,0.1,0.1
"51",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.345029330724784,0.349102018385598,0.694860284968057,0.650897981614402,NA,-0.383365923027538,1,0,0.1,0.1
"52",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.310526397652305,0.331887191334643,0.694860284968057,0.668112808665357,NA,-0.345029330724784,1,0,0.1,0.1
"53",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.279473757887075,0.316767363797851,0.694860284968057,0.683232636202149,NA,-0.310526397652305,1,0,0.1,0.1
"54",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",0.279473757887075,0.303481636754885,0.725374256471251,0.696518363245115,NA,0.305139715031943,2,1,0.1,0.1
"55",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.279473757887075,0.290738304712099,0.752836830824126,0.709261695287901,NA,0.274625743528749,2,1,0.1,0.1
"56",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.251526382098367,0.279543696858475,0.752836830824126,0.720456303141525,NA,-0.279473757887075,1,0,0.1,0.1
"57",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.251526382098367,0.268426433816612,0.777553147741714,0.731573566183388,NA,0.247163169175874,2,1,0.1,0.1
"58",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.251526382098367,0.258830961461923,0.799797832967542,0.741169038538077,NA,0.222446852258286,2,1,0.1,0.1
"59",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.251526382098367,0.250388210750355,0.819818049670788,0.749611789249645,NA,0.200202167032458,2,1,0.1,0.1
"60",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.226373743888531,0.242948216932853,0.819818049670788,0.757051783067147,NA,-0.251526382098367,1,0,0.1,0.1
"61",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.226373743888531,0.233815866885881,0.737836244703709,0.766184133114119,NA,-0.819818049670788,2,0,0.1,0.1
"62",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.226373743888531,0.264458037400728,0.664052620233338,0.735541962599273,NA,-0.737836244703709,2,0,0.1,0.1
"63",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.303736369499678,0.294140689384125,0.664052620233338,0.705859310615874,NA,0.773626256111469,1,1,0.1,0.1
"64",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.303736369499678,0.327253717005844,0.697647358210004,0.672746282994156,NA,0.335947379766662,2,1,0.1,0.1
"65",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.37336273254971,0.312636524314429,0.697647358210004,0.687363475685572,NA,0.696263630500322,1,1,0.1,0.1
"66",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.37336273254971,0.343312025661167,0.627882622389004,0.656687974338833,NA,-0.697647358210004,2,0,0.1,0.1
"67",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.37336273254971,0.375418650552297,0.565094360150104,0.624581349447703,NA,-0.627882622389004,2,0,0.1,0.1
"68",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.37336273254971,0.405291874328665,0.508584924135093,0.594708125671335,NA,-0.565094360150104,2,0,0.1,0.1
"69",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.37336273254971,0.432798002868361,0.457726431721584,0.567201997131639,NA,-0.508584924135093,2,0,0.1,0.1
"70",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.37336273254971,0.457917939030459,0.411953788549426,0.542082060969541,NA,-0.457726431721584,2,0,0.1,0.1
"71",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.37336273254971,0.48071404504522,0.370758409694483,0.51928595495478,NA,-0.411953788549426,2,0,0.1,0.1
"72",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.436026459294739,0.501302158483653,0.370758409694483,0.498697841516347,NA,0.62663726745029,1,1,0.1,0.1
"73",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.436026459294739,0.532587764198614,0.333682568725035,0.467412235801386,NA,-0.370758409694483,2,0,0.1,0.1
"74",74,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.436026459294739,0.55099402771368,0.300314311852531,0.44900597228632,NA,-0.333682568725035,2,0,0.1,0.1
"75",75,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.436026459294739,0.567442533813437,0.370282880667278,0.432557466186563,NA,0.699685688147469,2,1,0.1,0.1
"76",76,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.492423813365265,0.53282451136903,0.370282880667278,0.46717548863097,NA,0.563973540705261,1,1,0.1,0.1
"77",77,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.543181432028738,0.56076857634183,0.370282880667278,0.43923142365817,NA,0.507576186634735,1,1,0.1,0.1
"78",78,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.543181432028738,0.585598017610936,0.33325459260055,0.414401982389064,NA,-0.370282880667278,2,0,0.1,0.1
"79",79,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.543181432028738,0.603448235970086,0.299929133340495,0.396551764029914,NA,-0.33325459260055,2,0,0.1,0.1
"80",80,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.588863288825865,0.619282659812583,0.299929133340495,0.380717340187417,NA,0.456818567971262,1,1,0.1,0.1
"81",81,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.588863288825865,0.640576757359012,0.269936220006446,0.359423242640988,NA,-0.299929133340495,2,0,0.1,0.1
"82",82,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.629976959943278,0.654268224536592,0.269936220006446,0.345731775463407,NA,0.411136711174135,1,1,0.1,0.1
"83",83,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.66697926394895,0.672624959239095,0.269936220006446,0.327375040760905,NA,0.370023040056722,1,1,0.1,0.1
"84",84,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.700281337554055,0.688708018812219,0.269936220006446,0.311291981187781,NA,0.33302073605105,1,1,0.1,0.1
"85",85,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.700281337554055,0.702804844062209,0.242942598005801,0.297195155937791,NA,-0.269936220006446,2,0,0.1,0.1
"86",86,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.73025320379865,0.713956365241415,0.242942598005801,0.286043634758584,NA,0.299718662445945,1,1,0.1,0.1
"87",87,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.757227883418785,0.726039644393792,0.242942598005801,0.273960355606208,NA,0.26974679620135,1,1,0.1,0.1
"88",88,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.681505095076906,0.736638677338483,0.242942598005801,0.263361322661517,NA,-0.757227883418785,1,0,0.1,0.1
"89",89,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.681505095076906,0.706226095189363,0.218648338205221,0.293773904810636,NA,-0.242942598005801,2,0,0.1,0.1
"90",90,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.713354585569215,0.716204841754088,0.218648338205221,0.283795158245912,NA,0.318494904923094,1,1,0.1,0.1
"91",1,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0,0.5,0.1,0.5,NA,1,2,1,0.1,0.2
"92",2,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.1,0.450166002687522,0.1,0.549833997312478,NA,1,1,1,0.1,0.2
"93",3,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.19,0.5,0.1,0.5,NA,0.9,1,1,0.1,0.2
"94",4,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.19,0.54487889237358,0.08,0.45512110762642,NA,-0.1,2,0,0.1,0.2
"95",5,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.271,0.554779235107215,0.08,0.445220764892785,NA,0.81,1,1,0.1,0.2
"96",6,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3439,0.594355387907298,0.08,0.405644612092702,NA,0.729,1,1,0.1,0.2
"97",7,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3439,0.628969850893226,0.064,0.371030149106774,NA,-0.08,2,0,0.1,0.2
"98",8,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3439,0.636406262877937,0.0512,0.363593737122063,NA,-0.064,2,0,0.1,0.2
"99",9,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3439,0.642308997447445,0.04096,0.357691002552555,NA,-0.0512,2,0,0.1,0.2
"100",10,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3439,0.647000402523593,0.032768,0.352999597476407,NA,-0.04096,2,0,0.1,0.2
"101",11,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.40951,0.650733284748541,0.032768,0.349266715251459,NA,0.6561,1,1,0.1,0.2
"102",12,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.468559,0.67993737095887,0.032768,0.32006262904113,NA,0.59049,1,1,0.1,0.2
"103",13,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.5217031,0.70507477263271,0.032768,0.29492522736729,NA,0.531441,1,1,0.1,0.2
"104",14,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.56953279,0.726685413119795,0.032768,0.273314586880205,NA,0.4782969,1,1,0.1,0.2
"105",15,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.612579511,0.745267564662507,0.032768,0.254732435337493,NA,0.43046721,1,1,0.1,0.2
"106",16,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.6513215599,0.761264209227309,0.032768,0.238735790772691,NA,0.387420489,1,1,0.1,0.2
"107",17,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.68618940391,0.77506006521513,0.032768,0.22493993478487,NA,0.3486784401,1,1,0.1,0.2
"108",18,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.717570463519,0.786984363818686,0.032768,0.213015636181314,NA,0.31381059609,1,1,0.1,0.2
"109",19,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7458134171671,0.797316316089042,0.032768,0.202683683910958,NA,0.282429536481,1,1,0.1,0.2
"110",20,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.806291491632054,0.032768,0.193708508367946,NA,0.2541865828329,1,1,0.1,0.2
"111",21,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.794108867905351,0.814108147625168,0.032768,0.185891852374832,NA,0.22876792454961,1,1,0.1,0.2
"112",22,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.814697981114816,0.820933040420709,0.032768,0.179066959579291,NA,0.205891132094649,1,1,0.1,0.2
"113",23,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.826906534892211,0.032768,0.173093465107789,NA,0.185302018885184,1,1,0.1,0.2
"114",24,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.849905364703001,0.832146979672188,0.032768,0.167853020327812,NA,0.166771816996666,1,1,0.1,0.2
"115",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.836754392644896,0.032768,0.163245607355104,NA,0.150094635296999,1,1,0.1,0.2
"116",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.878423345409431,0.840813533690978,0.032768,0.159186466309022,NA,0.135085171767299,1,1,0.1,0.2
"117",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.890581010868488,0.844396450711645,0.032768,0.155603549288355,NA,0.121576654590569,1,1,0.1,0.2
"118",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.901522909781639,0.847564582033863,0.032768,0.152435417966137,NA,0.109418989131512,1,1,0.1,0.2
"119",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.911370618803475,0.85037048998731,0.032768,0.14962951001269,NA,0.098477090218361,1,1,0.1,0.2
"120",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.920233556923127,0.852859290316202,0.032768,0.147140709683798,NA,0.088629381196525,1,1,0.1,0.2
"121",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.736186845538502,0.855069831975828,0.032768,0.144930168024172,NA,-0.920233556923127,1,0,0.1,0.2
"122",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.736186845538502,0.803266685329403,0.1294912,0.196733314670597,NA,0.967232,2,1,0.1,0.2
"123",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.588949476430802,0.770898448815243,0.1294912,0.229101551184757,NA,-0.736186845538502,1,0,0.1,0.2
"124",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.471159581144641,0.714821294454088,0.1294912,0.285178705545912,NA,-0.588949476430802,1,0,0.1,0.2
"125",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.471159581144641,0.664483020818037,0.21654208,0.335516979181963,NA,0.8705088,2,1,0.1,0.2
"126",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.471159581144641,0.624627124031948,0.294887872,0.375372875968052,NA,0.78345792,2,1,0.1,0.2
"127",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.471159581144641,0.587234215046658,0.3653990848,0.412765784953342,NA,0.705112128,2,1,0.1,0.2
"128",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.376927664915713,0.552683966140538,0.3653990848,0.447316033859462,NA,-0.471159581144641,1,0,0.1,0.2
"129",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.376927664915713,0.505764034697705,0.29231926784,0.494235965302295,NA,-0.3653990848,2,0,0.1,0.2
"130",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.30154213193257,0.542203540746221,0.29231926784,0.457796459253779,NA,-0.376927664915713,1,0,0.1,0.2
"131",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.241233705546056,0.504611301299385,0.29231926784,0.495388698700615,NA,-0.30154213193257,1,0,0.1,0.2
"132",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.192986964436845,0.474479415642774,0.29231926784,0.525520584357226,NA,-0.241233705546056,1,0,0.1,0.2
"133",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.154389571549476,0.450496556582619,0.29231926784,0.549503443417381,NA,-0.192986964436845,1,0,0.1,0.2
"134",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.123511657239581,0.431469192085867,0.29231926784,0.568530807914133,NA,-0.154389571549476,1,0,0.1,0.2
"135",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.123511657239581,0.41638888440332,0.363087341056,0.58361111559668,NA,0.70768073216,2,1,0.1,0.2
"136",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.123511657239581,0.382452537420553,0.4267786069504,0.617547462579447,NA,0.636912658944,2,1,0.1,0.2
"137",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.123511657239581,0.352850267170453,0.48410074625536,0.647149732829547,NA,0.5732213930496,2,1,0.1,0.2
"138",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0988093257916647,0.327133592877307,0.48410074625536,0.672866407122693,NA,-0.123511657239581,1,0,0.1,0.2
"139",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0790474606333318,0.316353039554837,0.48410074625536,0.683646960445163,NA,-0.0988093257916647,1,0,0.1,0.2
"140",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0632379685066654,0.307867786477056,0.48410074625536,0.692132213522945,NA,-0.0790474606333318,1,0,0.1,0.2
"141",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0505903748053323,0.301171486571655,0.48410074625536,0.698828513428345,NA,-0.0632379685066654,1,0,0.1,0.2
"142",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0404722998442659,0.295874601350964,0.48410074625536,0.704125398649036,NA,-0.0505903748053323,1,0,0.1,0.2
"143",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0404722998442659,0.291676232660447,0.535690671629824,0.708323767339553,NA,0.51589925374464,2,1,0.1,0.2
"144",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",0.0404722998442659,0.270825821249439,0.582121604466842,0.729174178750561,NA,0.464309328370176,2,1,0.1,0.2
"145",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0323778398754127,0.252882293193596,0.582121604466842,0.747117706806404,NA,-0.0404722998442659,1,0,0.1,0.2
"146",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0259022719003302,0.249835928314505,0.582121604466842,0.750164071685495,NA,-0.0323778398754127,1,0,0.1,0.2
"147",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0207218175202641,0.247416525591754,0.582121604466842,0.752583474408246,NA,-0.0259022719003302,1,0,0.1,0.2
"148",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0165774540162113,0.245492360664457,0.582121604466842,0.754507639335543,NA,-0.0207218175202641,1,0,0.1,0.2
"149",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.013261963212969,0.243960314753599,0.582121604466842,0.756039685246401,NA,-0.0165774540162113,1,0,0.1,0.2
"150",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.013261963212969,0.242739349528662,0.623909444020157,0.757260650471338,NA,0.417878395533158,2,1,0.1,0.2
"151",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.013261963212969,0.227708641674513,0.499127555216126,0.772291358325487,NA,-0.623909444020157,2,0,0.1,0.2
"152",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.013261963212969,0.274535575028633,0.399302044172901,0.725464424971367,NA,-0.499127555216126,2,0,0.1,0.2
"153",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.013261963212969,0.316029297345696,0.319441635338321,0.683970702654304,NA,-0.399302044172901,2,0,0.1,0.2
"154",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.013261963212969,0.351521187638045,0.387497471804489,0.648478812361955,NA,0.680558364661679,2,1,0.1,0.2
"155",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.013261963212969,0.32115454975831,0.309997977443591,0.67884545024169,NA,-0.387497471804489,2,0,0.1,0.2
"156",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.013261963212969,0.355838606899215,0.247998381954873,0.644161393100785,NA,-0.309997977443591,2,0,0.1,0.2
"157",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.013261963212969,0.384741023493469,0.198398705563898,0.615258976506531,NA,-0.247998381954873,2,0,0.1,0.2
"158",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.111935766891672,0.408474939674769,0.198398705563898,0.59152506032523,NA,0.986738036787031,1,1,0.1,0.2
"159",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.111935766891672,0.456875939997833,0.158718964451119,0.543124060002167,NA,-0.198398705563898,2,0,0.1,0.2
"160",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.111935766891672,0.476625451771154,0.126975171560895,0.523374548228846,NA,-0.158718964451119,2,0,0.1,0.2
"161",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.200742190202505,0.492480864558781,0.126975171560895,0.507519135441219,NA,0.888064233108328,1,1,0.1,0.2
