"","trialN","symbol_left","symbol_right","switch_cond","reward_symbol1","reward_symbol2","optimal_response","optimal_symbol","V1","P1","V2","P2","Prob","Delta","response","reward","alphapos","alphaneg"
"25",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.831823975737566,0.059049,0.168176024262434,NA,-0.06561,2,0,0.1,0.1
"26",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.878423345409431,0.833651665362936,0.059049,0.166348334637064,NA,0.135085171767299,1,1,0.1,0.1
"27",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.890581010868488,0.837364599649551,0.059049,0.162635400350449,NA,0.121576654590569,1,1,0.1,0.1
"28",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.901522909781639,0.840648882854311,0.059049,0.159351117145689,NA,0.109418989131512,1,1,0.1,0.1
"29",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.911370618803475,0.843558592942275,0.059049,0.156441407057725,NA,0.098477090218361,1,1,0.1,0.1
"30",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.911370618803475,0.846140195943073,0.0531441,0.153859804056927,NA,-0.059049,2,0,0.1,0.1
"31",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.820233556923127,0.847671400832318,0.0531441,0.152328599167682,NA,-0.911370618803475,1,0,0.1,0.1
"32",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.820233556923127,0.822616916641376,0.14782969,0.177383083358623,NA,0.9468559,2,1,0.1,0.1
"33",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.820233556923127,0.793279459760188,0.233046721,0.206720540239812,NA,0.85217031,2,1,0.1,0.1
"34",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.738210201230815,0.763934667395646,0.233046721,0.236065332604354,NA,-0.820233556923127,1,0,0.1,0.1
"35",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.664389181107733,0.73308413105238,0.233046721,0.26691586894762,NA,-0.738210201230815,1,0,0.1,0.1
"36",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.59795026299696,0.703221305722616,0.233046721,0.296778694277384,NA,-0.664389181107733,1,0,0.1,0.1
"37",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.538155236697264,0.674762937065144,0.233046721,0.325237062934856,NA,-0.59795026299696,1,0,0.1,0.1
"38",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.538155236697264,0.647990308286077,0.3097420489,0.352009691713923,NA,0.766953279,2,1,0.1,0.1
"39",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.484339713027538,0.612261034723325,0.3097420489,0.387738965276675,NA,-0.538155236697264,1,0,0.1,0.1
"40",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.435905741724784,0.586422434524553,0.3097420489,0.413577565475447,NA,-0.484339713027538,1,0,0.1,0.1
"41",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.392315167552305,0.562749266675098,0.3097420489,0.437250733324902,NA,-0.435905741724784,1,0,0.1,0.1
"42",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.392315167552305,0.541192979550593,0.37876784401,0.458807020449407,NA,0.6902579511,2,1,0.1,0.1
"43",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.353083650797075,0.506773247411579,0.37876784401,0.493226752588421,NA,-0.392315167552305,1,0,0.1,0.1
"44",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.317775285717367,0.487160726530526,0.37876784401,0.512839273469474,NA,-0.353083650797075,1,0,0.1,0.1
"45",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.285997757145631,0.469541480989264,0.37876784401,0.530458519010736,NA,-0.317775285717367,1,0,0.1,0.1
"46",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.285997757145631,0.453747567767006,0.440891059609,0.546252432232994,NA,0.62123215599,2,1,0.1,0.1
"47",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.285997757145631,0.423166827039125,0.4968019536481,0.576833172960875,NA,0.559108940391,2,1,0.1,0.1
"48",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.257397981431068,0.396131939947144,0.4968019536481,0.603868060052856,NA,-0.285997757145631,1,0,0.1,0.1
"49",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.257397981431068,0.382533651276143,0.54712175828329,0.617466348723858,NA,0.5031980463519,2,1,0.1,0.1
"50",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.231658183287961,0.359059721454647,0.54712175828329,0.640940278545353,NA,-0.257397981431068,1,0,0.1,0.1
"51",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.231658183287961,0.347300339094853,0.592409582454961,0.652699660905147,NA,0.45287824171671,2,1,0.1,0.1
"52",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.231658183287961,0.327062142373693,0.633168624209465,0.672937857626307,NA,0.407590417545039,2,1,0.1,0.1
"53",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.208492364959165,0.30937969407795,0.633168624209465,0.69062030592205,NA,-0.231658183287961,1,0,0.1,0.1
"54",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",0.208492364959165,0.299568699183064,0.669851761788518,0.700431300816936,NA,0.366831375790535,2,1,0.1,0.1
"55",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.187643128463248,0.284404245385722,0.669851761788518,0.715595754614278,NA,-0.208492364959165,1,0,0.1,0.1
"56",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.168878815616923,0.275994656741847,0.669851761788518,0.724005343258153,NA,-0.187643128463248,1,0,0.1,0.1
"57",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.168878815616923,0.268559007774122,0.702866585609667,0.731440992225877,NA,0.330148238211482,2,1,0.1,0.1
"58",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.168878815616923,0.255788271092494,0.7325799270487,0.744211728907506,NA,0.297133414390333,2,1,0.1,0.1
"59",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.168878815616923,0.244640830037819,0.75932193434383,0.755359169962181,NA,0.2674200729513,2,1,0.1,0.1
"60",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.168878815616923,0.234892885801092,0.783389740909447,0.765107114198908,NA,0.24067806565617,2,1,0.1,0.1
"61",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.168878815616923,0.226352670607298,0.705050766818502,0.773647329392702,NA,-0.783389740909447,2,0,0.1,0.1
"62",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.168878815616923,0.254957594355534,0.634545690136652,0.745042405644466,NA,-0.705050766818502,2,0,0.1,0.1
"63",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.168878815616923,0.282654204101372,0.571091121122987,0.717345795898628,NA,-0.634545690136652,2,0,0.1,0.1
"64",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.168878815616923,0.309079848112383,0.613982009010688,0.690920151887617,NA,0.428908878877013,2,1,0.1,0.1
"65",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.251990934055231,0.291067238282238,0.613982009010688,0.708932761717762,NA,0.831121184383077,1,1,0.1,0.1
"66",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.326791840649708,0.32651668984834,0.613982009010688,0.67348331015166,NA,0.748009065944769,1,1,0.1,0.1
"67",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.326791840649708,0.360226700610944,0.552583808109619,0.639773299389056,NA,-0.613982009010688,2,0,0.1,0.1
"68",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.326791840649708,0.38898423739529,0.497325427298657,0.61101576260471,NA,-0.552583808109619,2,0,0.1,0.1
"69",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.394112656584737,0.415550271224748,0.497325427298657,0.584449728775252,NA,0.673208159350292,1,1,0.1,0.1
"70",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.394112656584737,0.448576089272621,0.447592884568792,0.551423910727379,NA,-0.497325427298657,2,0,0.1,0.1
"71",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.454701390926264,0.473285350319221,0.447592884568792,0.526714649680779,NA,0.605887343415263,1,1,0.1,0.1
"72",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.509231251833637,0.503554193313453,0.447592884568792,0.496445806686547,NA,0.545298609073736,1,1,0.1,0.1
"73",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.509231251833637,0.530780212534866,0.402833596111912,0.469219787465134,NA,-0.447592884568792,2,0,0.1,0.1
"74",74,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.558308126650273,0.552998987637613,0.402833596111912,0.447001012362387,NA,0.490768748166363,1,1,0.1,0.1
"75",75,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.602477313985246,0.57711689925557,0.402833596111912,0.42288310074443,NA,0.441691873349727,1,1,0.1,0.1
"76",76,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.602477313985246,0.598516446860864,0.462550236500721,0.401483553139136,NA,0.597166403888088,2,1,0.1,0.1
"77",77,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.642229582586721,0.569510467724226,0.462550236500721,0.430489532275774,NA,0.397522686014754,1,1,0.1,0.1
"78",78,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.642229582586721,0.588885182657785,0.416295212850649,0.411114817342215,NA,-0.462550236500721,2,0,0.1,0.1
"79",79,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.642229582586721,0.611083451528583,0.374665691565584,0.388916548471417,NA,-0.416295212850649,2,0,0.1,0.1
"80",80,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.678006624328049,0.630678289548268,0.374665691565584,0.369321710451732,NA,0.357770417413279,1,1,0.1,0.1
"81",81,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.710205961895244,0.647183519703135,0.374665691565584,0.352816480296865,NA,0.321993375671951,1,1,0.1,0.1
"82",82,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.73918536570572,0.661745068094318,0.374665691565584,0.338254931905682,NA,0.289794038104756,1,1,0.1,0.1
"83",83,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.73918536570572,0.674594428784746,0.337199122409026,0.325405571215254,NA,-0.374665691565584,2,0,0.1,0.1
"84",84,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.765266829135148,0.690823592612727,0.337199122409026,0.309176407387273,NA,0.26081463429428,1,1,0.1,0.1
"85",85,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.788740146221633,0.701852599596528,0.337199122409026,0.298147400403472,NA,0.234733170864852,1,1,0.1,0.1
"86",86,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.80986613159947,0.711582452341878,0.337199122409026,0.288417547658122,NA,0.211259853778367,1,1,0.1,0.1
"87",87,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.828879518439523,0.720175844002362,0.337199122409026,0.279824155997638,NA,0.19013386840053,1,1,0.1,0.1
"88",88,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.745991566595571,0.727774561722165,0.337199122409026,0.272225438277834,NA,-0.828879518439523,1,0,0.1,0.1
"89",89,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.771392409936014,0.693723438588985,0.337199122409026,0.306276561411015,NA,0.254008433404429,1,1,0.1,0.1
"90",90,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.794253168942412,0.704409866961248,0.337199122409026,0.295590133038752,NA,0.228607590063986,1,1,0.1,0.1
"91",1,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0,0.5,0.1,0.5,NA,1,2,1,0.1,0.2
"92",2,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0,0.450166002687522,0.08,0.549833997312478,NA,-0.1,2,0,0.1,0.2
"93",3,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.1,0.460085115444434,0.08,0.539914884555566,NA,1,1,1,0.1,0.2
"94",4,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.19,0.509998666879965,0.08,0.490001333120035,NA,0.9,1,1,0.1,0.2
"95",5,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.271,0.554779235107215,0.08,0.445220764892785,NA,0.81,1,1,0.1,0.2
"96",6,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3439,0.594355387907298,0.08,0.405644612092702,NA,0.729,1,1,0.1,0.2
"97",7,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.40951,0.628969850893226,0.08,0.371030149106774,NA,0.6561,1,1,0.1,0.2
"98",8,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.468559,0.659040210698628,0.08,0.340959789301372,NA,0.59049,1,1,0.1,0.2
"99",9,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.468559,0.685058644817365,0.064,0.314941355182635,NA,-0.08,2,0,0.1,0.2
"100",10,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.5217031,0.691921523608785,0.064,0.308078476391215,NA,0.531441,1,1,0.1,0.2
"101",11,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.56953279,0.714105163366394,0.064,0.285894836633606,NA,0.4782969,1,1,0.1,0.2
"102",12,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.612579511,0.733228633173869,0.064,0.266771366826131,NA,0.43046721,1,1,0.1,0.2
"103",13,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.612579511,0.74972741351249,0.0512,0.25027258648751,NA,-0.064,2,0,0.1,0.2
"104",14,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.6513215599,0.754500127998675,0.0512,0.245499872001325,NA,0.387420489,1,1,0.1,0.2
"105",15,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.68618940391,0.768568030336323,0.0512,0.231431969663677,NA,0.3486784401,1,1,0.1,0.2
"106",16,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.717570463519,0.780739120138799,0.0512,0.219260879861201,NA,0.31381059609,1,1,0.1,0.2
"107",17,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.717570463519,0.79129365483787,0.04096,0.20870634516213,NA,-0.0512,2,0,0.1,0.2
"108",18,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7458134171671,0.794655711501075,0.04096,0.205344288498925,NA,0.282429536481,1,1,0.1,0.2
"109",19,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.803719699594816,0.04096,0.196280300405184,NA,0.2541865828329,1,1,0.1,0.2
"110",20,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.794108867905351,0.811615887139327,0.04096,0.188384112860673,NA,0.22876792454961,1,1,0.1,0.2
"111",21,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.814697981114816,0.818511883233421,0.04096,0.181488116766579,NA,0.205891132094649,1,1,0.1,0.2
"112",22,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.82454888335143,0.04096,0.17545111664857,NA,0.185302018885184,1,1,0.1,0.2
"113",23,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.829846018912429,0.032768,0.170153981087571,NA,-0.04096,2,0,0.1,0.2
"114",24,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.849905364703001,0.832146979672188,0.032768,0.167853020327812,NA,0.166771816996666,1,1,0.1,0.2
"115",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.836754392644896,0.032768,0.163245607355104,NA,0.150094635296999,1,1,0.1,0.2
"116",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.878423345409431,0.840813533690978,0.032768,0.159186466309022,NA,0.135085171767299,1,1,0.1,0.2
"117",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.890581010868488,0.844396450711645,0.032768,0.155603549288355,NA,0.121576654590569,1,1,0.1,0.2
"118",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.901522909781639,0.847564582033863,0.032768,0.152435417966137,NA,0.109418989131512,1,1,0.1,0.2
"119",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.911370618803475,0.85037048998731,0.032768,0.14962951001269,NA,0.098477090218361,1,1,0.1,0.2
"120",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.920233556923127,0.852859290316202,0.032768,0.147140709683798,NA,0.088629381196525,1,1,0.1,0.2
"121",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.736186845538502,0.855069831975828,0.032768,0.144930168024172,NA,-0.920233556923127,1,0,0.1,0.2
"122",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.736186845538502,0.803266685329403,0.1294912,0.196733314670597,NA,0.967232,2,1,0.1,0.2
"123",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.588949476430802,0.770898448815243,0.1294912,0.229101551184757,NA,-0.736186845538502,1,0,0.1,0.2
"124",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.471159581144641,0.714821294454088,0.1294912,0.285178705545912,NA,-0.588949476430802,1,0,0.1,0.2
"125",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.376927664915713,0.664483020818037,0.1294912,0.335516979181963,NA,-0.471159581144641,1,0,0.1,0.2
"126",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.30154213193257,0.621253696353566,0.1294912,0.378746303646434,NA,-0.376927664915713,1,0,0.1,0.2
"127",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.30154213193257,0.58518656934021,0.21654208,0.41481343065979,NA,0.8705088,2,1,0.1,0.2
"128",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.241233705546056,0.54239796655393,0.21654208,0.45760203344607,NA,-0.30154213193257,1,0,0.1,0.2
"129",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.241233705546056,0.512343304401297,0.173233664,0.487656695598703,NA,-0.21654208,2,0,0.1,0.2
"130",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.241233705546056,0.533947712091766,0.2559102976,0.466052287908234,NA,0.826766336,2,1,0.1,0.2
"131",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.241233705546056,0.492662230823048,0.33031926784,0.507337769176952,NA,0.7440897024,2,1,0.1,0.2
"132",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.241233705546056,0.455574680015928,0.397287341056,0.544425319984072,NA,0.66968073216,2,1,0.1,0.2
"133",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.241233705546056,0.422600461428126,0.3178298728448,0.577399538571874,NA,-0.397287341056,2,0,0.1,0.2
"134",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.241233705546056,0.461776638936301,0.38604688556032,0.538223361063699,NA,0.6821701271552,2,1,0.1,0.2
"135",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.192986964436845,0.428095342779487,0.38604688556032,0.571904657220514,NA,-0.241233705546056,1,0,0.1,0.2
"136",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.192986964436845,0.40465171760768,0.447442197004288,0.59534828239232,NA,0.61395311443968,2,1,0.1,0.2
"137",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.192986964436845,0.375448972648666,0.502697977303859,0.624551027351334,NA,0.552557802995712,2,1,0.1,0.2
"138",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.192986964436845,0.349912914059689,0.552428179573473,0.650087085940311,NA,0.497302022696141,2,1,0.1,0.2
"139",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.192986964436845,0.327639126860916,0.597185361616126,0.672360873139084,NA,0.447571820426527,2,1,0.1,0.2
"140",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.192986964436845,0.308232234281567,0.637466825454513,0.691767765718433,NA,0.402814638383874,2,1,0.1,0.2
"141",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.192986964436845,0.291324550928543,0.673720142909062,0.708675449071457,NA,0.362533174545487,2,1,0.1,0.2
"142",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.192986964436845,0.276584701862234,0.706348128618156,0.723415298137766,NA,0.326279857090938,2,1,0.1,0.2
"143",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.154389571549476,0.263720042437561,0.706348128618156,0.736279957562439,NA,-0.192986964436845,1,0,0.1,0.2
"144",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",0.154389571549476,0.249006664921289,0.73571331575634,0.750993335078711,NA,0.293651871381844,2,1,0.1,0.2
"145",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.154389571549476,0.238186555598919,0.762141984180706,0.761813444401081,NA,0.26428668424366,2,1,0.1,0.2
"146",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.154389571549476,0.228728485132824,0.785927785762636,0.771271514867176,NA,0.237858015819294,2,1,0.1,0.2
"147",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.123511657239581,0.220444756827869,0.785927785762636,0.779555243172131,NA,-0.154389571549476,1,0,0.1,0.2
"148",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0988093257916647,0.210015455279538,0.785927785762636,0.789984544720462,NA,-0.123511657239581,1,0,0.1,0.2
"149",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0988093257916647,0.201936170710853,0.807335007186372,0.798063829289147,NA,0.214072214237364,2,1,0.1,0.2
"150",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0790474606333318,0.195124253102058,0.807335007186372,0.804875746897942,NA,-0.0988093257916647,1,0,0.1,0.2
"151",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0790474606333318,0.188991714788506,0.645868005749098,0.811008285211494,NA,-0.807335007186372,2,0,0.1,0.2
"152",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.171142714569999,0.24348977670277,0.645868005749098,0.75651022329723,NA,0.920952539366668,1,1,0.1,0.2
"153",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.171142714569999,0.27899532772509,0.516694404599278,0.72100467227491,NA,-0.645868005749098,2,0,0.1,0.2
"154",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.171142714569999,0.333787665825209,0.56502496413935,0.666212334174791,NA,0.483305595400722,2,1,0.1,0.2
"155",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.254028443112999,0.312648876238707,0.56502496413935,0.687351123761293,NA,0.828857285430001,1,1,0.1,0.2
"156",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.254028443112999,0.349328300946904,0.45201997131148,0.650671699053096,NA,-0.56502496413935,2,0,0.1,0.2
"157",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.328625598801699,0.402277835199281,0.45201997131148,0.597722164800719,NA,0.745971556887001,1,1,0.1,0.2
"158",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.328625598801699,0.438614055580026,0.361615977049184,0.561385944419974,NA,-0.45201997131148,2,0,0.1,0.2
"159",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.328625598801699,0.483510792534663,0.289292781639347,0.516489207465337,NA,-0.361615977049184,2,0,0.1,0.2
"160",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.328625598801699,0.519656273079706,0.231434225311478,0.480343726920294,NA,-0.289292781639347,2,0,0.1,0.2
"161",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.395763038921529,0.548443248441369,0.231434225311478,0.451556751558631,NA,0.671374401198301,1,1,0.1,0.2
"162",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.395763038921529,0.581432721064246,0.30829080278033,0.418567278935754,NA,0.768565774688522,2,1,0.1,0.2
